observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.4991,648.5761,-0.5167,-0.4460,-0.6000,-0.4882,16,2,2,1,6,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,5,0,0
-0.4637,660.1636,-0.5290,-0.4460,-0.6000,-0.4882,16,2,2,1,6,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,5,0,0
-0.4881,652.1677,-0.5057,-0.4460,-0.6000,-0.4882,16,2,2,1,6,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,5,0,0
-0.4914,651.0777,-0.5023,-0.4460,-0.6000,-0.4882,16,2,2,1,6,1,0.0174,0.0433,0.0250,5,0.1000,0.6500,5,0,0
-0.5072,645.9570,-0.5304,-0.4460,-0.6000,-0.4882,16,2,2,1,6,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,5,0,0
-0.5300,638.6121,-0.5304,-0.4466,-0.6000,-0.4882,16,2,2,0,3,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,6,0,0
-0.5445,633.9538,-0.5558,-0.4466,-0.6000,-0.4882,16,2,2,0,3,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,6,0,0
-0.5116,644.5206,-0.5366,-0.4466,-0.6000,-0.4882,16,2,2,0,3,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,6,0,0
-0.4473,665.5680,-0.5306,-0.4466,-0.6000,-0.4882,16,2,2,0,3,1,0.0174,0.0433,0.0250,5,0.1000,0.6500,6,0,0
-0.5368,636.4155,-0.5466,-0.4466,-0.6000,-0.4882,16,2,2,0,3,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,6,0,0
-0.4918,650.9570,-0.5500,-0.4466,-0.6000,-0.4882,16,2,2,0,3,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,6,0,0
-0.5570,629.9740,-0.5438,-0.4466,-0.6000,-0.4882,16,2,2,0,3,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,6,0,0
-0.5619,628.4110,-0.5590,-0.4466,-0.6000,-0.4882,16,2,2,0,3,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,6,0,0
-0.5390,635.7129,-0.5590,-0.5088,-0.6000,-0.4882,16,2,2,0,2,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,7,0,0
-0.5763,623.8569,-0.5546,-0.5088,-0.6000,-0.4882,16,2,2,0,2,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,7,0,0
-0.5054,646.5482,-0.5354,-0.5088,-0.6000,-0.4882,16,2,2,0,2,1,0.0174,0.0433,0.0250,5,0.1000,0.6500,7,0,0
-0.5387,635.8023,-0.5302,-0.5088,-0.6000,-0.4882,16,2,2,0,2,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,7,0,0
-0.5541,630.8757,-0.5395,-0.5088,-0.6000,-0.4882,16,2,2,0,2,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,7,0,0
-0.5631,628.0308,-0.5251,-0.5088,-0.6000,-0.4882,16,2,2,0,2,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,7,0,0
-0.5247,640.3144,-0.5381,-0.5088,-0.6000,-0.4882,16,2,2,0,2,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,7,0,0
-0.5409,635.1052,-0.5339,-0.5088,-0.6000,-0.4882,16,2,2,0,2,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,7,0,0
-0.5495,632.3449,-0.5339,-0.5431,-0.6000,-0.4882,16,2,2,0,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,8,0,0
-0.5213,641.4069,-0.5228,-0.5431,-0.6000,-0.4882,16,2,2,0,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,8,0,0
-0.5579,629.6888,-0.5110,-0.5431,-0.6000,-0.4882,16,2,2,0,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,8,0,0
-0.4819,654.1865,-0.5217,-0.5431,-0.6000,-0.4882,16,2,2,0,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,8,0,0
-0.4928,650.6307,-0.5331,-0.5431,-0.6000,-0.4882,16,2,2,0,4,1,0.0174,0.0433,0.0250,5,0.1000,0.6500,8,0,0
-0.5326,637.7572,-0.5336,-0.5431,-0.6000,-0.4882,16,2,2,0,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,8,0,0
-0.5506,632.0065,-0.5365,-0.5431,-0.6000,-0.4882,16,2,2,0,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,8,0,0
-0.5203,641.7364,-0.5575,-0.5431,-0.6000,-0.4882,16,2,2,0,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,8,0,0
-0.5617,628.4832,-0.5575,-0.5220,-0.6000,-0.4882,16,2,2,0,2,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,9,0,0
-0.5774,623.4898,-0.5655,-0.5220,-0.6000,-0.4882,16,2,2,0,2,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,9,0,0
-0.5181,642.4171,-0.5771,-0.5220,-0.6000,-0.4882,16,2,2,0,2,1,0.0174,0.0433,0.0250,5,0.1000,0.6500,9,0,0
-0.5614,628.5735,-0.5933,-0.5220,-0.6000,-0.4882,16,2,2,0,2,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,9,0,0
-0.5919,618.9474,-0.6028,-0.5220,-0.6000,-0.4882,16,2,2,0,2,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,9,0,0
-0.6205,610.0026,-0.6547,-0.5220,-0.6000,-0.4882,16,2,2,0,2,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,9,0,0
-0.6617,597.3113,-0.6498,-0.5220,-0.6000,-0.4882,16,2,2,0,2,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,9,0,0
-0.6570,598.7354,-0.6383,-0.5220,-0.6000,-0.4882,16,2,2,0,2,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,9,0,0
-0.6853,590.0966,-0.6383,-0.4658,-0.6000,-0.4882,16,2,2,0,3,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,10,0,0
-0.6314,606.6320,-0.6339,-0.4658,-0.6000,-0.4882,16,2,2,0,3,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,10,0,0
-0.6845,590.3372,-0.6637,-0.4658,-0.6000,-0.4882,16,2,2,0,3,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,10,0,0
-0.4551,662.9936,-0.6447,-0.4658,-0.6000,-0.4882,16,2,2,0,3,1,0.0174,0.0433,0.0250,5,0.1000,0.6500,10,0,0
-0.6035,615.2887,-0.6479,-0.4658,-0.6000,-0.4882,16,2,2,0,3,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,10,0,0
-0.6303,606.9555,-0.6401,-0.4658,-0.6000,-0.4882,16,2,2,0,3,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,10,0,0
-0.6958,586.9430,-0.6457,-0.4658,-0.6000,-0.4882,16,2,2,0,3,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,10,0,0
-0.6441,602.7060,-0.6272,-0.4658,-0.6000,-0.4882,16,2,2,0,3,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,10,0,0
-0.6358,605.2531,-0.6272,-0.4316,-0.6000,-0.4882,16,2,2,0,3,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,11,0,0
-0.6432,602.9740,-0.6359,-0.4316,-0.6000,-0.4882,16,2,2,0,3,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,11,0,0
-0.6625,597.0605,-0.6733,-0.4316,-0.6000,-0.4882,16,2,2,0,3,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,11,0,0
-0.4545,663.1966,-0.6808,-0.4316,-0.6000,-0.4882,16,2,2,0,3,1,0.0174,0.0433,0.0250,5,0.1000,0.6500,11,0,0
-0.7092,582.9009,-0.7057,-0.4316,-0.6000,-0.4882,16,2,2,0,3,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,11,0,0
-0.7430,572.7853,-0.7236,-0.4316,-0.6000,-0.4882,16,2,2,0,3,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,11,0,0
-0.7164,580.7364,-0.7182,-0.4316,-0.6000,-0.4882,16,2,2,0,3,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,11,0,0
-0.7458,571.9742,-0.7119,-0.4316,-0.6000,-0.4882,16,2,2,0,3,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,11,0,0
-0.6842,590.4289,-0.7119,-0.4584,-0.6000,-0.4882,16,2,2,0,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,12,0,0
-0.7092,582.9004,-0.7015,-0.4584,-0.6000,-0.4882,16,2,2,0,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,12,0,0
-0.7389,574.0028,-0.6864,-0.4584,-0.6000,-0.4882,16,2,2,0,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,12,0,0
-0.6253,608.5044,-0.6543,-0.4584,-0.6000,-0.4882,16,2,2,0,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,12,0,0
-0.4775,655.6266,-0.6549,-0.4584,-0.6000,-0.4882,16,2,2,0,4,1,0.0174,0.0433,0.0250,5,0.1000,0.6500,12,0,0
-0.6559,599.0759,-0.6385,-0.4584,-0.6000,-0.4882,16,2,2,0,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,12,0,0
-0.6493,601.1127,-0.6417,-0.4584,-0.6000,-0.4882,16,2,2,0,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,12,0,0
-0.6986,586.0908,-0.6471,-0.4584,-0.6000,-0.4882,16,2,2,0,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,12,0,0
-0.6301,607.0387,-0.6471,-0.4573,-0.6000,-0.4882,16,2,2,0,2,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,13,0,0
-0.6885,589.1485,-0.6553,-0.4573,-0.6000,-0.4882,16,2,2,0,2,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,13,0,0
-0.4957,649.6842,-0.6507,-0.4573,-0.6000,-0.4882,16,2,2,0,2,1,0.0174,0.0433,0.0250,5,0.1000,0.6500,13,0,0
-0.7065,583.7133,-0.6939,-0.4573,-0.6000,-0.4882,16,2,2,0,2,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,13,0,0
-0.6652,596.2323,-0.6818,-0.4573,-0.6000,-0.4882,16,2,2,0,2,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,13,0,0
-0.6555,599.1865,-0.6657,-0.4573,-0.6000,-0.4882,16,2,2,0,2,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,13,0,0
-0.6774,592.5204,-0.6654,-0.4573,-0.6000,-0.4882,16,2,2,0,2,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,13,0,0
-0.6616,597.3329,-0.6534,-0.4573,-0.6000,-0.4882,16,2,2,0,2,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,13,0,0
-0.6502,600.8140,-0.6534,-0.4778,-0.6000,-0.4882,16,2,2,2,,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,14,0,0
-0.7076,583.3808,-0.6569,-0.4778,-0.6000,-0.4882,16,2,2,2,,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,14,0,0
-0.6281,607.6342,-0.6392,-0.4778,-0.6000,-0.4882,16,2,2,2,,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,14,0,0
-0.6581,598.4111,-0.6290,-0.4778,-0.6000,-0.4882,16,2,2,2,,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,14,0,0
-0.6335,605.9667,-0.6480,-0.4778,-0.6000,-0.4882,16,2,2,2,,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,14,0,0
-0.6850,590.1868,-0.6637,-0.4778,-0.6000,-0.4882,16,2,2,2,,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,14,0,0
-0.6577,598.5164,-0.6718,-0.4778,-0.6000,-0.4882,16,2,2,2,,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,14,0,0
-0.6870,589.6008,-0.7011,-0.4778,-0.6000,-0.4882,16,2,2,2,,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,14,0,0
-0.7082,583.1829,-0.7011,-0.5296,-0.6000,-0.4882,16,2,2,1,5,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,15,0,0
-0.6845,590.3360,-0.6860,-0.5296,-0.6000,-0.4882,16,2,2,1,5,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,15,0,0
-0.6885,589.1308,-0.6790,-0.5296,-0.6000,-0.4882,16,2,2,1,5,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,15,0,0
-0.6715,594.3110,-0.6648,-0.5296,-0.6000,-0.4882,16,2,2,1,5,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,15,0,0
-0.6796,591.8402,-0.6517,-0.5296,-0.6000,-0.4882,16,2,2,1,5,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,15,0,0
-0.5380,636.0244,-0.6434,-0.5296,-0.6000,-0.4882,16,2,2,1,5,1,0.0174,0.0433,0.0250,5,0.1000,0.6500,15,0,0
-0.6611,597.4940,-0.6685,-0.5296,-0.6000,-0.4882,16,2,2,1,5,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,15,0,0
-0.6531,599.9460,-0.6816,-0.5296,-0.6000,-0.4882,16,2,2,1,5,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,15,0,0
-0.6412,603.5802,-0.6816,-0.5787,-0.6000,-0.4882,16,2,2,1,6,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,16,0,0
-0.6335,605.9643,-0.6427,-0.5787,-0.6000,-0.4882,16,2,2,1,6,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,16,0,0
-0.6216,609.6524,-0.6542,-0.5787,-0.6000,-0.4882,16,2,2,1,6,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,16,0,0
-0.6455,602.2848,-0.6651,-0.5787,-0.6000,-0.4882,16,2,2,1,6,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,16,0,0
-0.6218,609.5879,-0.6601,-0.5787,-0.6000,-0.4882,16,2,2,1,6,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,16,0,0
-0.6432,602.9732,-0.6510,-0.5787,-0.6000,-0.4882,16,2,2,1,6,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,16,0,0
-0.5824,621.9098,-0.6856,-0.5787,-0.6000,-0.4882,16,2,2,1,6,1,0.0174,0.0433,0.0250,5,0.1000,0.6500,16,0,0
-0.6726,593.9654,-0.6763,-0.5787,-0.6000,-0.4882,16,2,2,1,6,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,16,0,0
-0.6801,591.6727,-0.6763,-0.5285,-0.6000,-0.4882,16,2,2,1,6,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,17,0,0
-0.6626,597.0356,-0.6784,-0.5285,-0.6000,-0.4882,16,2,2,1,6,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,17,0,0
-0.6988,586.0150,-0.6628,-0.5285,-0.6000,-0.4882,16,2,2,1,6,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,17,0,0
-0.6562,598.9952,-0.6548,-0.5285,-0.6000,-0.4882,16,2,2,1,6,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,17,0,0
-0.6593,598.0411,-0.6304,-0.5285,-0.6000,-0.4882,16,2,2,1,6,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,17,0,0
-0.6169,611.1176,-0.6393,-0.5285,-0.6000,-0.4882,16,2,2,1,6,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,17,0,0
-0.5568,630.0353,-0.6757,-0.5285,-0.6000,-0.4882,16,2,2,1,6,1,0.0174,0.0433,0.0250,5,0.1000,0.6500,17,0,0
-0.6256,608.4060,-0.6435,-0.5285,-0.6000,-0.4882,16,2,2,1,6,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,17,0,0
-0.6721,594.1341,-0.6435,-0.5765,-0.6000,-0.4882,16,2,2,1,6,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,18,0,0
-0.6540,599.6721,-0.6580,-0.5765,-0.6000,-0.4882,16,2,2,1,6,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,18,0,0
-0.6804,591.5925,-0.6701,-0.5765,-0.6000,-0.4882,16,2,2,1,6,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,18,0,0
-0.6662,595.9140,-0.6639,-0.5765,-0.6000,-0.4882,16,2,2,1,6,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,18,0,0
-0.6599,597.8422,-0.6523,-0.5765,-0.6000,-0.4882,16,2,2,1,6,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,18,0,0
-0.6757,593.0400,-0.6560,-0.5765,-0.6000,-0.4882,16,2,2,1,6,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,18,0,0
-0.5500,632.2021,-0.6861,-0.5765,-0.6000,-0.4882,16,2,2,1,6,1,0.0174,0.0433,0.0250,5,0.1000,0.6500,18,0,0
-0.6899,588.7016,-0.6987,-0.5765,-0.6000,-0.4882,16,2,2,1,6,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,18,0,0
-0.7049,584.1919,-0.6987,-0.5644,-0.6000,-0.4882,16,2,2,1,6,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,19,0,0
-0.6728,593.9104,-0.6768,-0.5644,-0.6000,-0.4882,16,2,2,1,6,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,19,0,0
-0.6588,598.1860,-0.6532,-0.5644,-0.6000,-0.4882,16,2,2,1,6,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,19,0,0
-0.6999,585.6810,-0.6843,-0.5644,-0.6000,-0.4882,16,2,2,1,6,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,19,0,0
-0.6877,589.3952,-0.6883,-0.5644,-0.6000,-0.4882,16,2,2,1,6,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,19,0,0
-0.7169,580.5839,-0.6962,-0.5644,-0.6000,-0.4882,16,2,2,1,6,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,19,0,0
-0.5640,627.7538,-0.7016,-0.5644,-0.6000,-0.4882,16,2,2,1,6,1,0.0174,0.0433,0.0250,5,0.1000,0.6500,19,0,0
-0.7301,576.6359,-0.7001,-0.5644,-0.6000,-0.4882,16,2,2,1,6,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,19,0,0
-0.6822,591.0612,-0.7001,-0.5965,-0.6000,-0.4882,16,2,2,1,5,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,20,0,0
-0.6682,595.3035,-0.6964,-0.5965,-0.6000,-0.4882,16,2,2,1,5,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,20,0,0
-0.7126,581.8792,-0.7341,-0.5965,-0.6000,-0.4882,16,2,2,1,5,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,20,0,0
-0.7184,580.1318,-0.7363,-0.5965,-0.6000,-0.4882,16,2,2,1,5,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,20,0,0
-0.7145,581.3081,-0.7343,-0.5965,-0.6000,-0.4882,16,2,2,1,5,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,20,0,0
-0.5948,618.0317,-0.7242,-0.5965,-0.6000,-0.4882,16,2,2,1,5,1,0.0174,0.0433,0.0250,5,0.1000,0.6500,20,0,0
-0.7137,581.5302,-0.7171,-0.5965,-0.6000,-0.4882,16,2,2,1,5,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,20,0,0
-0.7158,580.8990,-0.7169,-0.5965,-0.6000,-0.4882,16,2,2,1,5,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,20,0,0
-0.6956,586.9894,-0.7169,-0.5337,-0.6000,-0.4882,16,2,2,1,6,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,21,0,0
-0.7088,583.0244,-0.7102,-0.5337,-0.6000,-0.4882,16,2,2,1,6,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,21,0,0
-0.7377,574.3555,-0.7402,-0.5337,-0.6000,-0.4882,16,2,2,1,6,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,21,0,0
-0.7268,577.6192,-0.7194,-0.5337,-0.6000,-0.4882,16,2,2,1,6,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,21,0,0
