observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.6410,603.6567,-0.6184,-0.5920,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,3,0,2
-0.5798,622.7373,-0.6145,-0.5920,-0.6000,-0.4923,40,5,2,0,3,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,3,0,2
-0.6088,613.6418,-0.6113,-0.5920,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,3,0,2
-0.6177,610.8616,-0.6222,-0.5920,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,3,0,2
-0.6176,610.9008,-0.6210,-0.5920,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,3,0,2
-0.6320,606.4216,-0.6114,-0.5920,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,3,0,2
-0.6057,614.6028,-0.6114,-0.5288,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,4,0,2
-0.6227,609.3197,-0.6035,-0.5288,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,4,0,2
-0.5253,640.1171,-0.5786,-0.5288,-0.6000,-0.4923,40,5,2,0,2,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,4,0,2
-0.5634,627.9484,-0.5732,-0.5288,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,4,0,2
-0.5935,618.4355,-0.5738,-0.5288,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,4,0,2
-0.6201,610.1241,-0.5877,-0.5288,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,4,0,2
-0.5711,625.4795,-0.5850,-0.5288,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,4,0,2
-0.5756,624.0705,-0.5839,-0.5288,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,4,0,2
-0.5800,622.6751,-0.5839,-0.5183,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,5,0,2
-0.6161,611.3831,-0.5953,-0.5183,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,5,0,2
-0.5997,616.4851,-0.5803,-0.5183,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,5,0,2
-0.6281,607.6303,-0.5832,-0.5183,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,5,0,2
-0.5522,631.4883,-0.5873,-0.5183,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,5,0,2
-0.5994,616.5965,-0.5679,-0.5183,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,5,0,2
-0.5399,635.4375,-0.5620,-0.5183,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,5,0,2
-0.5578,629.7134,-0.5727,-0.5183,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,5,0,2
-0.5624,628.2632,-0.5727,-0.5661,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,6,0,2
-0.5120,644.4125,-0.5553,-0.5661,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,6,0,2
-0.5960,617.6572,-0.5553,-0.5661,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,6,0,2
-0.6086,613.7129,-0.5674,-0.5661,-0.6000,-0.4923,40,5,2,0,3,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,6,0,2
-0.5668,626.8403,-0.5678,-0.5661,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,6,0,2
-0.5367,636.4397,-0.5868,-0.5661,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,6,0,2
-0.5473,633.0495,-0.5829,-0.5661,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,6,0,2
-0.5656,627.2419,-0.5739,-0.5661,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,6,0,2
-0.5938,618.3246,-0.5739,-0.6015,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,7,0,2
-0.5497,632.2964,-0.5572,-0.6015,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,7,0,2
-0.5446,633.9249,-0.5546,-0.6015,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,7,0,2
-0.5539,630.9418,-0.5437,-0.6015,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,7,0,2
-0.5736,624.7076,-0.5282,-0.6015,-0.6000,-0.4923,40,5,2,0,4,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,7,0,2
-0.5485,632.6875,-0.5394,-0.6015,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,7,0,2
-0.5406,635.1938,-0.5327,-0.6015,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,7,0,2
-0.5073,645.9134,-0.5352,-0.6015,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,7,0,2
-0.5371,636.3288,-0.5352,-0.5639,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,8,0,2
-0.5466,633.2661,-0.5466,-0.5639,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,8,0,2
-0.5291,638.8843,-0.5425,-0.5639,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,8,0,2
-0.5638,627.8018,-0.5390,-0.5639,-0.6000,-0.4923,40,5,2,0,3,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,8,0,2
-0.5673,626.7061,-0.5463,-0.5639,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,8,0,2
-0.5673,626.7105,-0.5513,-0.5639,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,8,0,2
-0.5743,624.4717,-0.5837,-0.5639,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,8,0,2
-0.5773,623.5192,-0.5781,-0.5639,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,8,0,2
-0.5761,623.8971,-0.5781,-0.5301,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,9,0,2
-0.5796,622.8131,-0.5855,-0.5301,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,9,0,2
-0.6053,614.7356,-0.5652,-0.5301,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,9,0,2
-0.5851,621.0752,-0.5779,-0.5301,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,9,0,2
-0.5251,640.1608,-0.5781,-0.5301,-0.6000,-0.4923,40,5,2,0,4,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,9,0,2
-0.6152,611.6596,-0.5715,-0.5301,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,9,0,2
-0.5550,630.5960,-0.5727,-0.5301,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,9,0,2
-0.5792,622.9344,-0.5760,-0.5301,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,9,0,2
-0.5940,618.2772,-0.5760,-0.5330,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,10,0,2
-0.5716,625.3457,-0.5835,-0.5330,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,10,0,2
-0.5796,622.7992,-0.5771,-0.5330,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,10,0,2
-0.5672,626.7209,-0.5823,-0.5330,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,10,0,2
-0.5816,622.1708,-0.5710,-0.5330,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,10,0,2
-0.5243,640.4454,-0.5752,-0.5330,-0.6000,-0.4923,40,5,2,1,5,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,10,0,2
-0.5485,632.6787,-0.5583,-0.5330,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,10,0,2
-0.5841,621.4005,-0.5773,-0.5330,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,10,0,2
-0.5559,630.3118,-0.5773,-0.5446,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,11,0,2
-0.5804,622.5486,-0.5829,-0.5446,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,11,0,2
-0.5990,616.7223,-0.5772,-0.5446,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,11,0,2
-0.6207,609.9345,-0.5740,-0.5446,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,11,0,2
-0.5418,634.8060,-0.5891,-0.5446,-0.6000,-0.4923,40,5,2,1,4,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,11,0,2
-0.5971,617.3085,-0.5906,-0.5446,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,11,0,2
-0.6260,608.2828,-0.5917,-0.5446,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,11,0,2
-0.6226,609.3573,-0.5923,-0.5446,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,11,0,2
-0.5868,620.5252,-0.5923,-0.4710,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,12,0,2
-0.5652,627.3560,-0.5952,-0.4710,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,12,0,2
-0.5974,617.1985,-0.5960,-0.4710,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,12,0,2
-0.5959,617.6891,-0.5985,-0.4710,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,12,0,2
-0.5908,619.2763,-0.5891,-0.4710,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,12,0,2
-0.4408,667.7371,-0.5945,-0.4710,-0.6000,-0.4923,40,5,2,1,5,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,12,0,2
-0.6296,607.1856,-0.6013,-0.4710,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,12,0,2
-0.6288,607.4419,-0.6048,-0.4710,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,12,0,2
-0.6098,613.3310,-0.6048,-0.4732,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,13,0,2
-0.6319,606.4797,-0.6200,-0.4732,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,13,0,2
-0.6141,612.0051,-0.6120,-0.4732,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,13,0,2
-0.5965,617.4789,-0.5984,-0.4732,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,13,0,2
-0.5929,618.6133,-0.5838,-0.4732,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,13,0,2
-0.6328,606.1865,-0.5952,-0.4732,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,13,0,2
-0.4813,654.4015,-0.6012,-0.4732,-0.6000,-0.4923,40,5,2,1,6,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,13,0,2
-0.5974,617.1989,-0.6085,-0.4732,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,13,0,2
-0.6140,612.0171,-0.6085,-0.4591,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,14,0,2
-0.5943,618.1849,-0.6018,-0.4591,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,14,0,2
-0.6073,614.1215,-0.6066,-0.4591,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,14,0,2
-0.5920,618.9128,-0.6200,-0.4591,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,14,0,2
-0.6178,610.8538,-0.6191,-0.4591,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,14,0,2
-0.4489,665.0554,-0.6254,-0.4591,-0.6000,-0.4923,40,5,2,1,5,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,14,0,2
-0.6471,601.7877,-0.6407,-0.4591,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,14,0,2
-0.6288,607.4226,-0.6331,-0.4591,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,14,0,2
-0.6374,604.7642,-0.6331,-0.4803,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,15,0,2
-0.6089,613.6110,-0.6304,-0.4803,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,15,0,2
-0.6309,606.7702,-0.6406,-0.4803,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,15,0,2
-0.6321,606.4165,-0.6383,-0.4803,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,15,0,2
-0.6383,604.4940,-0.6320,-0.4803,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,15,0,2
-0.6476,601.6367,-0.6138,-0.4803,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,15,0,2
-0.4857,652.9397,-0.6029,-0.4803,-0.6000,-0.4923,40,5,2,1,6,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,15,0,2
-0.5886,619.9779,-0.6027,-0.4803,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,15,0,2
-0.6008,616.1590,-0.6027,-0.5453,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,16,0,2
-0.5592,629.2551,-0.5928,-0.5453,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,16,0,2
-0.6039,615.1798,-0.6050,-0.5453,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,16,0,2
-0.5947,618.0644,-0.5976,-0.5453,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,16,0,2
-0.6194,610.3562,-0.6048,-0.5453,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,16,0,2
-0.5259,639.9168,-0.5952,-0.5453,-0.6000,-0.4923,40,5,2,1,5,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,16,0,2
-0.5947,618.0484,-0.6208,-0.5453,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,16,0,2
-0.5949,617.9855,-0.6086,-0.5453,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,16,0,2
-0.5959,617.6870,-0.6086,-0.4999,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,17,0,2
-0.5954,617.8393,-0.6075,-0.4999,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,17,0,2
-0.5985,616.8505,-0.5955,-0.4999,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,17,0,2
-0.5977,617.1251,-0.5822,-0.4999,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,17,0,2
-0.5814,622.2347,-0.5806,-0.4999,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,17,0,2
-0.4754,656.3074,-0.5828,-0.4999,-0.6000,-0.4923,40,5,2,1,5,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,17,0,2
-0.5638,627.8103,-0.5929,-0.4999,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,17,0,2
-0.6283,607.5925,-0.5949,-0.4999,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,17,0,2
-0.5844,621.2869,-0.5949,-0.4810,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,18,0,2
-0.6512,600.5044,-0.6084,-0.4810,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,18,0,2
-0.5969,617.3648,-0.5913,-0.4810,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,18,0,2
-0.5794,622.8687,-0.5962,-0.4810,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,18,0,2
-0.5984,616.9101,-0.5853,-0.4810,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,18,0,2
-0.5847,621.2093,-0.5809,-0.4810,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,18,0,2
-0.4659,659.4420,-0.5867,-0.4810,-0.6000,-0.4923,40,5,2,1,6,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,18,0,2
-0.5823,621.9550,-0.5870,-0.4810,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,18,0,2
-0.5757,624.0528,-0.5870,-0.4626,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,19,0,2
-0.6010,616.0973,-0.5782,-0.4626,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,19,0,2
-0.6128,612.3901,-0.5854,-0.4626,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,19,0,2
-0.6119,612.6711,-0.5992,-0.4626,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,19,0,2
-0.4456,666.1363,-0.6012,-0.4626,-0.6000,-0.4923,40,5,2,1,4,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,19,0,2
-0.5809,622.3989,-0.5800,-0.4626,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,19,0,2
-0.5524,631.4385,-0.5881,-0.4626,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,19,0,2
-0.6057,614.6189,-0.5875,-0.4626,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,19,0,2
-0.6182,610.7147,-0.5875,-0.4594,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,20,0,2
-0.6011,616.0438,-0.5952,-0.4594,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,20,0,2
-0.5646,627.5610,-0.5962,-0.4594,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,20,0,2
-0.6095,613.4264,-0.6002,-0.4594,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,20,0,2
-0.5721,625.1685,-0.5967,-0.4594,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,20,0,2
-0.6239,608.9533,-0.5977,-0.4594,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,20,0,2
-0.4835,653.6593,-0.5903,-0.4594,-0.6000,-0.4923,40,5,2,1,6,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,20,0,2
-0.5590,629.3152,-0.5865,-0.4594,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,20,0,2
-0.5590,629.3181,-0.5865,-0.4590,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,21,0,2
-0.5832,621.6616,-0.5928,-0.4590,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,21,0,2
-0.6016,615.8917,-0.5818,-0.4590,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,21,0,2
-0.5689,626.1895,-0.5970,-0.4590,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,21,0,2
