observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.6554,599.2308,-0.6351,-0.4779,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,3,0,2
-0.6623,597.1207,-0.6380,-0.4779,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,3,0,2
-0.4616,660.8488,-0.6293,-0.4779,-0.6000,-0.4923,40,5,2,0,3,1,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,3,0,2
-0.6577,598.5133,-0.6453,-0.4779,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,3,0,2
-0.6561,599.0230,-0.6425,-0.4779,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,3,0,2
-0.6639,596.6369,-0.6230,-0.4779,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,3,0,2
-0.6004,616.2831,-0.6064,-0.4779,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,3,0,2
-0.5982,616.9641,-0.6064,-0.5154,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,4,0,2
-0.6257,608.3752,-0.6231,-0.5154,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,4,0,2
-0.5789,623.0382,-0.6130,-0.5154,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,4,0,2
-0.6039,615.1846,-0.5929,-0.5154,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,4,0,2
-0.5047,646.7499,-0.5849,-0.5154,-0.6000,-0.4923,40,5,2,0,4,1,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,4,0,2
-0.5698,625.8902,-0.5764,-0.5154,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,4,0,2
-0.6086,613.7184,-0.5965,-0.5154,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,4,0,2
-0.5520,631.5597,-0.5957,-0.5154,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,4,0,2
-0.5864,620.6745,-0.5957,-0.5190,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,5,0,2
-0.5747,624.3530,-0.6059,-0.5190,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,5,0,2
-0.6122,612.5913,-0.6137,-0.5190,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,5,0,2
-0.5841,621.3828,-0.6061,-0.5190,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,5,0,2
-0.5510,631.8686,-0.6091,-0.5190,-0.6000,-0.4923,40,5,2,0,4,1,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,5,0,2
-0.5837,621.5016,-0.6032,-0.5190,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,5,0,2
-0.6290,607.3645,-0.6018,-0.5190,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,5,0,2
-0.6119,612.6758,-0.6037,-0.5190,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,5,0,2
-0.5838,621.4980,-0.6037,-0.5773,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,6,0,2
-0.5657,627.2102,-0.5934,-0.5773,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,6,0,2
-0.6096,613.3909,-0.5859,-0.5773,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,6,0,2
-0.5801,622.6414,-0.5607,-0.5773,-0.6000,-0.4923,40,5,2,0,3,1,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,6,0,2
-0.5844,621.2802,-0.5657,-0.5773,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,6,0,2
-0.5579,629.6816,-0.5504,-0.5773,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,6,0,2
-0.5375,636.1894,-0.5469,-0.5773,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,6,0,2
-0.5124,644.2573,-0.5354,-0.5773,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,6,0,2
-0.5292,638.8536,-0.5354,-0.4898,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,7,0,2
-0.5598,629.0813,-0.5363,-0.4898,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,7,0,2
-0.5453,633.7033,-0.5426,-0.4898,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,7,0,2
-0.4343,669.8992,-0.5527,-0.4898,-0.6000,-0.4923,40,5,2,0,3,1,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,7,0,2
-0.5630,628.0581,-0.5749,-0.4898,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,7,0,2
-0.6142,611.9771,-0.5883,-0.4898,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,7,0,2
-0.5938,618.3264,-0.5810,-0.4898,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,7,0,2
-0.5700,625.8511,-0.5683,-0.4898,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,7,0,2
-0.5881,620.1285,-0.5683,-0.4779,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,8,0,2
-0.5438,634.1614,-0.5582,-0.4779,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,8,0,2
-0.5812,622.3147,-0.5625,-0.4779,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,8,0,2
-0.5606,628.8198,-0.5534,-0.4779,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,8,0,2
-0.5242,640.4645,-0.5311,-0.4779,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,8,0,2
-0.5263,639.7861,-0.5107,-0.4779,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,8,0,2
-0.5199,641.8516,-0.5052,-0.4779,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,8,0,2
-0.4897,651.6518,-0.4938,-0.4779,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,8,0,2
-0.5191,642.1214,-0.4938,-0.5140,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,9,0,2
-0.4977,649.0535,-0.5071,-0.5140,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,9,0,2
-0.5172,642.7268,-0.4994,-0.5140,-0.6000,-0.4923,40,5,2,0,2,1,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,9,0,2
-0.5252,640.1287,-0.4881,-0.5140,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,9,0,2
-0.5149,643.4678,-0.5047,-0.5140,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,9,0,2
-0.5405,635.2322,-0.5180,-0.5140,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,9,0,2
-0.5259,639.9200,-0.5142,-0.5140,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,9,0,2
-0.5444,633.9960,-0.5317,-0.5140,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,9,0,2
-0.5256,640.0281,-0.5317,-0.4993,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,10,0,2
-0.5406,635.1859,-0.5335,-0.4993,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,10,0,2
-0.5309,638.3059,-0.5457,-0.4993,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,10,0,2
-0.5632,627.9848,-0.5574,-0.4993,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,10,0,2
-0.5416,634.8836,-0.5602,-0.4993,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,10,0,2
-0.5200,641.8039,-0.5733,-0.4993,-0.6000,-0.4923,40,5,2,1,5,1,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,10,0,2
-0.5635,627.8996,-0.5687,-0.4993,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,10,0,2
-0.5707,625.6069,-0.5771,-0.4993,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,10,0,2
-0.5812,622.3131,-0.5771,-0.4766,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,11,0,2
-0.5852,621.0512,-0.5697,-0.4766,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,11,0,2
-0.5787,623.0925,-0.5524,-0.4766,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,11,0,2
-0.5442,634.0338,-0.5502,-0.4766,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,11,0,2
-0.4606,661.1890,-0.5658,-0.4766,-0.6000,-0.4923,40,5,2,1,4,1,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,11,0,2
-0.5473,633.0498,-0.5738,-0.4766,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,11,0,2
-0.5594,629.2046,-0.5694,-0.4766,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,11,0,2
-0.5256,640.0231,-0.5546,-0.4766,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,11,0,2
-0.5101,645.0148,-0.5546,-0.4263,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,12,0,2
-0.5780,623.3061,-0.5628,-0.4263,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,12,0,2
-0.5620,628.3812,-0.5685,-0.4263,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,12,0,2
-0.5927,618.6980,-0.5630,-0.4263,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,12,0,2
-0.5291,638.8806,-0.5619,-0.4263,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,12,0,2
-0.4404,667.8550,-0.5660,-0.4263,-0.6000,-0.4923,40,5,2,1,5,1,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,12,0,2
-0.5769,623.6557,-0.5647,-0.4263,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,12,0,2
-0.5443,634.0070,-0.5564,-0.4263,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,12,0,2
-0.5516,631.6917,-0.5564,-0.4150,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,13,0,2
-0.5598,629.0772,-0.5612,-0.4150,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,13,0,2
-0.5996,616.5207,-0.5609,-0.4150,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,13,0,2
-0.5625,628.2033,-0.5741,-0.4150,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,13,0,2
-0.5938,618.3297,-0.5933,-0.4150,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,13,0,2
-0.6492,601.1253,-0.5960,-0.4150,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,13,0,2
-0.5822,621.9860,-0.6065,-0.4150,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,13,0,2
-0.5906,619.3557,-0.5997,-0.4150,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,13,0,2
-0.6093,613.4855,-0.5997,-0.4708,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,14,0,2
-0.5890,619.8610,-0.6164,-0.4708,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,14,0,2
-0.5994,616.5940,-0.6122,-0.4708,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,14,0,2
-0.6084,613.7595,-0.5919,-0.4708,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,14,0,2
-0.4660,659.3970,-0.5859,-0.4708,-0.6000,-0.4923,40,5,2,1,4,1,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,14,0,2
-0.5658,627.1648,-0.5884,-0.4708,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,14,0,2
-0.5553,630.5089,-0.5792,-0.4708,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,14,0,2
-0.6005,616.2302,-0.5781,-0.4708,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,14,0,2
-0.5556,630.3995,-0.5781,-0.4719,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,15,0,2
-0.5415,634.9259,-0.5668,-0.4719,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,15,0,2
-0.5521,631.5235,-0.5667,-0.4719,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,15,0,2
-0.5531,631.2005,-0.5700,-0.4719,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,15,0,2
-0.5729,624.9155,-0.5697,-0.4719,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,15,0,2
-0.5763,623.8349,-0.5606,-0.4719,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,15,0,2
-0.4954,649.7832,-0.5511,-0.4719,-0.6000,-0.4923,40,5,2,1,6,1,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,15,0,2
-0.5502,632.1191,-0.5582,-0.4719,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,15,0,2
-0.5593,629.2379,-0.5582,-0.4957,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,16,0,2
-0.5505,632.0300,-0.5593,-0.4957,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,16,0,2
-0.6331,606.0882,-0.5945,-0.4957,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,16,0,2
-0.6184,610.6622,-0.5954,-0.4957,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,16,0,2
-0.5827,621.8147,-0.5915,-0.4957,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,16,0,2
-0.4783,655.3845,-0.5940,-0.4957,-0.6000,-0.4923,40,5,2,1,5,1,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,16,0,2
-0.5732,624.8328,-0.5791,-0.4957,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,16,0,2
-0.6242,608.8565,-0.5885,-0.4957,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,16,0,2
-0.5848,621.1558,-0.5885,-0.4748,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,17,0,2
-0.6070,614.2162,-0.5838,-0.4748,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,17,0,2
-0.5756,624.0680,-0.5919,-0.4748,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,17,0,2
-0.5893,619.7684,-0.5983,-0.4748,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,17,0,2
-0.6161,611.3581,-0.5978,-0.4748,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,17,0,2
-0.5627,628.1430,-0.5794,-0.4748,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,17,0,2
-0.4499,664.7226,-0.5718,-0.4748,-0.6000,-0.4923,40,5,2,1,6,1,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,17,0,2
-0.5460,633.4773,-0.5702,-0.4748,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,17,0,2
-0.5764,623.8208,-0.5702,-0.4721,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,18,0,2
-0.5500,632.1804,-0.5591,-0.4721,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,18,0,2
-0.5467,633.2392,-0.5491,-0.4721,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,18,0,2
-0.5405,635.2246,-0.5744,-0.4721,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,18,0,2
-0.5760,623.9569,-0.5783,-0.4721,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,18,0,2
-0.4193,674.9071,-0.5996,-0.4721,-0.6000,-0.4923,40,5,2,1,5,1,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,18,0,2
-0.6070,614.1964,-0.6036,-0.4721,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,18,0,2
-0.5678,626.5231,-0.6074,-0.4721,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,18,0,2
-0.5988,616.7584,-0.6074,-0.4873,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,19,0,2
-0.6079,613.9416,-0.6080,-0.4873,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,19,0,2
-0.6225,609.3835,-0.6044,-0.4873,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,19,0,2
-0.5599,629.0379,-0.5783,-0.4873,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,19,0,2
-0.5543,630.8118,-0.5772,-0.4873,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,19,0,2
-0.5497,632.2789,-0.5655,-0.4873,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,19,0,2
-0.4923,650.8032,-0.5751,-0.4873,-0.6000,-0.4923,40,5,2,1,6,1,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,19,0,2
-0.5724,625.0893,-0.5616,-0.4873,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,19,0,2
-0.5586,629.4521,-0.5616,-0.5148,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,20,0,2
-0.5158,643.1573,-0.5280,-0.5148,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,20,0,2
-0.5063,646.2326,-0.5218,-0.5148,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,20,0,2
-0.5152,643.3758,-0.5287,-0.5148,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,20,0,2
-0.5172,642.7324,-0.5390,-0.5148,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,20,0,2
-0.5206,641.6242,-0.5382,-0.5148,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,20,0,2
