observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.6219,609.5582,-0.6402,-0.6296,-0.6000,-0.5441,16,2,1,1,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,2,0,0
-0.6138,612.0797,-0.6402,-0.6214,-0.6000,-0.5441,16,2,1,1,5,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,3,0,0
-0.6692,594.9976,-0.6434,-0.6214,-0.6000,-0.5441,16,2,1,1,5,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,3,0,0
-0.6171,611.0665,-0.6385,-0.6214,-0.6000,-0.5441,16,2,1,1,5,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,3,0,0
-0.6471,601.7701,-0.6516,-0.6214,-0.6000,-0.5441,16,2,1,1,5,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,3,0,0
-0.6462,602.0532,-0.6743,-0.6214,-0.6000,-0.5441,16,2,1,1,5,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,3,0,0
-0.6334,606.0158,-0.7010,-0.6214,-0.6000,-0.5441,16,2,1,1,5,1,0.0174,0.0433,0.0250,6,0.1000,0.6500,3,0,0
-0.6428,603.0953,-0.6985,-0.6214,-0.6000,-0.5441,16,2,1,1,5,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,3,0,0
-0.7161,580.8063,-0.7140,-0.6214,-0.6000,-0.5441,16,2,1,1,5,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,3,0,0
-0.6875,589.4504,-0.7140,-0.6505,-0.6000,-0.5441,16,2,1,1,6,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,4,0,0
-0.6881,589.2694,-0.7079,-0.6505,-0.6000,-0.5441,16,2,1,1,6,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,4,0,0
-0.7211,579.3151,-0.7141,-0.6505,-0.6000,-0.5441,16,2,1,1,6,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,4,0,0
-0.6828,590.8666,-0.6764,-0.6505,-0.6000,-0.5441,16,2,1,1,6,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,4,0,0
-0.6555,599.1918,-0.6600,-0.6505,-0.6000,-0.5441,16,2,1,1,6,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,4,0,0
-0.6491,601.1494,-0.6463,-0.6505,-0.6000,-0.5441,16,2,1,1,6,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,4,0,0
-0.6853,590.1007,-0.6489,-0.6505,-0.6000,-0.5441,16,2,1,1,6,1,0.0174,0.0433,0.0250,6,0.1000,0.6500,4,0,0
-0.6571,598.7107,-0.6500,-0.6505,-0.6000,-0.5441,16,2,1,1,6,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,4,0,0
-0.6417,603.4360,-0.6500,-0.6666,-0.6000,-0.5441,16,2,1,1,6,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,5,0,0
-0.6555,599.1972,-0.6546,-0.6666,-0.6000,-0.5441,16,2,1,1,6,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,5,0,0
-0.6091,613.5486,-0.6216,-0.6666,-0.6000,-0.5441,16,2,1,1,6,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,5,0,0
-0.6641,596.5520,-0.6306,-0.6666,-0.6000,-0.5441,16,2,1,1,6,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,5,0,0
-0.5965,617.4940,-0.6055,-0.6666,-0.6000,-0.5441,16,2,1,1,6,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,5,0,0
-0.6398,604.0370,-0.6088,-0.6666,-0.6000,-0.5441,16,2,1,1,6,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,5,0,0
-0.6528,600.0263,-0.6145,-0.6666,-0.6000,-0.5441,16,2,1,1,6,1,0.0174,0.0433,0.0250,6,0.1000,0.6500,5,0,0
-0.5739,624.6183,-0.5917,-0.6666,-0.6000,-0.5441,16,2,1,1,6,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,5,0,0
-0.6252,608.5407,-0.5917,-0.6017,-0.6000,-0.5441,16,2,1,1,5,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,6,0,0
-0.6056,614.6303,-0.6006,-0.6017,-0.6000,-0.5441,16,2,1,1,5,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,6,0,0
-0.6157,611.4904,-0.5958,-0.6017,-0.6000,-0.5441,16,2,1,1,5,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,6,0,0
-0.6344,605.6813,-0.6074,-0.6017,-0.6000,-0.5441,16,2,1,1,5,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,6,0,0
-0.6431,602.9950,-0.6197,-0.6017,-0.6000,-0.5441,16,2,1,1,5,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,6,0,0
-0.6154,611.5750,-0.5940,-0.6017,-0.6000,-0.5441,16,2,1,1,5,1,0.0174,0.0433,0.0250,6,0.1000,0.6500,6,0,0
-0.6038,615.2154,-0.6077,-0.6017,-0.6000,-0.5441,16,2,1,1,5,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,6,0,0
-0.5811,622.3496,-0.5887,-0.6017,-0.6000,-0.5441,16,2,1,1,5,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,6,0,0
-0.6055,614.6797,-0.5887,-0.5392,-0.6000,-0.5441,16,2,1,1,5,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,7,0,0
-0.6002,616.3319,-0.5949,-0.5392,-0.6000,-0.5441,16,2,1,1,5,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,7,0,0
-0.5974,617.1984,-0.5978,-0.5392,-0.6000,-0.5441,16,2,1,1,5,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,7,0,0
-0.5904,619.4006,-0.6145,-0.5392,-0.6000,-0.5441,16,2,1,1,5,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,7,0,0
-0.5982,616.9645,-0.5927,-0.5392,-0.6000,-0.5441,16,2,1,1,5,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,7,0,0
-0.5801,622.6581,-0.6081,-0.5392,-0.6000,-0.5441,16,2,1,1,5,1,0.0174,0.0433,0.0250,6,0.1000,0.6500,7,0,0
-0.5774,623.4941,-0.5769,-0.5392,-0.6000,-0.5441,16,2,1,1,5,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,7,0,0
-0.6114,612.8399,-0.6029,-0.5392,-0.6000,-0.5441,16,2,1,1,5,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,7,0,0
-0.5765,623.7834,-0.6029,-0.5771,-0.6000,-0.5441,16,2,1,1,6,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,8,0,0
-0.5827,621.8387,-0.5830,-0.5771,-0.6000,-0.5441,16,2,1,1,6,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,8,0,0
-0.6213,609.7571,-0.5922,-0.5771,-0.6000,-0.5441,16,2,1,1,6,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,8,0,0
-0.5654,627.3045,-0.5629,-0.5771,-0.6000,-0.5441,16,2,1,1,6,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,8,0,0
-0.5804,622.5415,-0.5655,-0.5771,-0.6000,-0.5441,16,2,1,1,6,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,8,0,0
-0.5213,641.3831,-0.5518,-0.5771,-0.6000,-0.5441,16,2,1,1,6,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,8,0,0
-0.5503,632.1024,-0.5350,-0.5771,-0.6000,-0.5441,16,2,1,1,6,1,0.0174,0.0433,0.0250,6,0.1000,0.6500,8,0,0
-0.5686,626.2924,-0.5540,-0.5771,-0.6000,-0.5441,16,2,1,1,6,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,8,0,0
-0.5508,631.9374,-0.5540,-0.5726,-0.6000,-0.5441,16,2,1,1,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,9,0,0
-0.5278,639.3058,-0.5488,-0.5726,-0.6000,-0.5441,16,2,1,1,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,9,0,0
-0.5281,639.1969,-0.5071,-0.5726,-0.6000,-0.5441,16,2,1,1,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,9,0,0
-0.5120,644.4149,-0.5267,-0.5726,-0.6000,-0.5441,16,2,1,1,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,9,0,0
-0.5411,635.0282,-0.5189,-0.5726,-0.6000,-0.5441,16,2,1,1,4,1,0.0174,0.0433,0.0250,6,0.1000,0.6500,9,0,0
-0.5146,643.5619,-0.5307,-0.5726,-0.6000,-0.5441,16,2,1,1,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,9,0,0
-0.5233,640.7642,-0.5209,-0.5726,-0.6000,-0.5441,16,2,1,1,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,9,0,0
-0.4823,654.0514,-0.5140,-0.5726,-0.6000,-0.5441,16,2,1,1,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,9,0,0
-0.4713,657.6583,-0.5140,-0.5593,-0.6000,-0.5441,16,2,1,1,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,10,0,0
-0.5565,630.1282,-0.5373,-0.5593,-0.6000,-0.5441,16,2,1,1,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,10,0,0
-0.4987,648.6995,-0.5252,-0.5593,-0.6000,-0.5441,16,2,1,1,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,10,0,0
-0.4838,653.5794,-0.5209,-0.5593,-0.6000,-0.5441,16,2,1,1,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,10,0,0
-0.5211,641.4564,-0.5200,-0.5593,-0.6000,-0.5441,16,2,1,1,4,1,0.0174,0.0433,0.0250,6,0.1000,0.6500,10,0,0
-0.5236,640.6674,-0.5099,-0.5593,-0.6000,-0.5441,16,2,1,1,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,10,0,0
-0.5056,646.4663,-0.5136,-0.5593,-0.6000,-0.5441,16,2,1,1,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,10,0,0
-0.5282,639.1641,-0.5393,-0.5593,-0.6000,-0.5441,16,2,1,1,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,10,0,0
-0.5533,631.1518,-0.5393,-0.6267,-0.6000,-0.5441,16,2,1,1,6,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,11,0,0
-0.5182,642.3999,-0.5466,-0.6267,-0.6000,-0.5441,16,2,1,1,6,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,11,0,0
-0.5616,628.4951,-0.5384,-0.6267,-0.6000,-0.5441,16,2,1,1,6,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,11,0,0
-0.5029,647.3596,-0.5323,-0.6267,-0.6000,-0.5441,16,2,1,1,6,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,11,0,0
-0.5063,646.2616,-0.5424,-0.6267,-0.6000,-0.5441,16,2,1,1,6,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,11,0,0
-0.6011,616.0631,-0.5470,-0.6267,-0.6000,-0.5441,16,2,1,1,6,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,11,0,0
-0.6594,598.0152,-0.5614,-0.6267,-0.6000,-0.5441,16,2,1,1,6,1,0.0174,0.0433,0.0250,6,0.1000,0.6500,11,0,0
-0.5771,623.6104,-0.5505,-0.6267,-0.6000,-0.5441,16,2,1,1,6,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,11,0,0
-0.5380,636.0449,-0.5505,-0.6124,-0.6000,-0.5441,16,2,1,1,6,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,12,0,0
-0.5256,640.0267,-0.5622,-0.6124,-0.6000,-0.5441,16,2,1,1,6,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,12,0,0
-0.5583,629.5615,-0.5523,-0.6124,-0.6000,-0.5441,16,2,1,1,6,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,12,0,0
-0.5409,635.0872,-0.5485,-0.6124,-0.6000,-0.5441,16,2,1,1,6,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,12,0,0
-0.6086,613.7233,-0.5790,-0.6124,-0.6000,-0.5441,16,2,1,1,6,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,12,0,0
-0.5940,618.2910,-0.5739,-0.6124,-0.6000,-0.5441,16,2,1,1,6,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,12,0,0
-0.6180,610.7713,-0.5507,-0.6124,-0.6000,-0.5441,16,2,1,1,6,1,0.0174,0.0433,0.0250,6,0.1000,0.6500,12,0,0
-0.5376,636.1718,-0.5738,-0.6124,-0.6000,-0.5441,16,2,1,1,6,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,12,0,0
-0.6015,615.9286,-0.5738,-0.5800,-0.6000,-0.5441,16,2,1,1,6,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,13,0,0
-0.5927,618.6823,-0.5871,-0.5800,-0.6000,-0.5441,16,2,1,1,6,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,13,0,0
-0.5726,625.0237,-0.6016,-0.5800,-0.6000,-0.5441,16,2,1,1,6,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,13,0,0
-0.5892,619.7843,-0.5947,-0.5800,-0.6000,-0.5441,16,2,1,1,6,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,13,0,0
-0.6421,603.3146,-0.6046,-0.5800,-0.6000,-0.5441,16,2,1,1,6,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,13,0,0
-0.6130,612.3279,-0.6096,-0.5800,-0.6000,-0.5441,16,2,1,1,6,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,13,0,0
-0.5250,640.1989,-0.5963,-0.5800,-0.6000,-0.5441,16,2,1,1,6,1,0.0174,0.0433,0.0250,6,0.1000,0.6500,13,0,0
-0.5863,620.6921,-0.5866,-0.5800,-0.6000,-0.5441,16,2,1,1,6,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,13,0,0
-0.6188,610.5207,-0.5866,-0.4988,-0.6000,-0.5441,16,2,1,2,,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,14,0,0
-0.6021,615.7518,-0.5826,-0.4988,-0.6000,-0.5441,16,2,1,2,,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,14,0,0
-0.5400,635.4051,-0.5302,-0.4988,-0.6000,-0.5441,16,2,1,2,,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,14,0,0
-0.5668,626.8475,-0.5736,-0.4988,-0.6000,-0.5441,16,2,1,2,,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,14,0,0
-0.5961,617.6176,-0.5784,-0.4988,-0.6000,-0.5441,16,2,1,2,,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,14,0,0
-0.5828,621.7825,-0.6064,-0.4988,-0.6000,-0.5441,16,2,1,2,,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,14,0,0
-0.6228,609.2907,-0.6081,-0.4988,-0.6000,-0.5441,16,2,1,2,,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,14,0,0
-0.6484,601.3699,-0.6111,-0.4988,-0.6000,-0.5441,16,2,1,2,,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,14,0,0
-0.5885,620.0164,-0.6111,-0.5027,-0.6000,-0.5441,16,2,1,1,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,15,0,0
-0.5961,617.6317,-0.6027,-0.5027,-0.6000,-0.5441,16,2,1,1,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,15,0,0
-0.5809,622.3948,-0.5935,-0.5027,-0.6000,-0.5441,16,2,1,1,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,15,0,0
-0.6258,608.3532,-0.6228,-0.5027,-0.6000,-0.5441,16,2,1,1,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,15,0,0
-0.5391,635.6750,-0.6211,-0.5027,-0.6000,-0.5441,16,2,1,1,4,1,0.0174,0.0433,0.0250,6,0.1000,0.6500,15,0,0
-0.6358,605.2688,-0.6219,-0.5027,-0.6000,-0.5441,16,2,1,1,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,15,0,0
-0.6191,610.4455,-0.6191,-0.5027,-0.6000,-0.5441,16,2,1,1,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,15,0,0
-0.6529,600.0094,-0.5997,-0.5027,-0.6000,-0.5441,16,2,1,1,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,15,0,0
-0.5915,619.0548,-0.5997,-0.5409,-0.6000,-0.5441,16,2,1,1,5,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,16,0,0
-0.6328,606.1801,-0.6036,-0.5409,-0.6000,-0.5441,16,2,1,1,5,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,16,0,0
-0.5872,620.3978,-0.5957,-0.5409,-0.6000,-0.5441,16,2,1,1,5,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,16,0,0
-0.6082,613.8436,-0.5925,-0.5409,-0.6000,-0.5441,16,2,1,1,5,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,16,0,0
-0.5739,624.6184,-0.5861,-0.5409,-0.6000,-0.5441,16,2,1,1,5,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,16,0,0
-0.5392,635.6423,-0.5742,-0.5409,-0.6000,-0.5441,16,2,1,1,5,1,0.0174,0.0433,0.0250,6,0.1000,0.6500,16,0,0
-0.5643,627.6520,-0.5794,-0.5409,-0.6000,-0.5441,16,2,1,1,5,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,16,0,0
-0.5446,633.9114,-0.5582,-0.5409,-0.6000,-0.5441,16,2,1,1,5,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,16,0,0
-0.5545,630.7670,-0.5582,-0.5519,-0.6000,-0.5441,16,2,1,1,6,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,17,0,0
-0.5275,639.3978,-0.5291,-0.5519,-0.6000,-0.5441,16,2,1,1,6,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,17,0,0
-0.5830,621.7485,-0.5491,-0.5519,-0.6000,-0.5441,16,2,1,1,6,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,17,0,0
-0.5142,643.7058,-0.5503,-0.5519,-0.6000,-0.5441,16,2,1,1,6,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,17,0,0
-0.4847,653.2768,-0.5407,-0.5519,-0.6000,-0.5441,16,2,1,1,6,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,17,0,0
-0.5630,628.0442,-0.5147,-0.5519,-0.6000,-0.5441,16,2,1,1,6,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,17,0,0
-0.5642,627.6907,-0.5357,-0.5519,-0.6000,-0.5441,16,2,1,1,6,1,0.0174,0.0433,0.0250,6,0.1000,0.6500,17,0,0
-0.5259,639.9077,-0.5213,-0.5519,-0.6000,-0.5441,16,2,1,1,6,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,17,0,0
-0.5306,638.4110,-0.5213,-0.5773,-0.6000,-0.5441,16,2,1,1,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,18,0,0
-0.5532,631.1906,-0.5299,-0.5773,-0.6000,-0.5441,16,2,1,1,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,18,0,0
-0.5368,636.4081,-0.5211,-0.5773,-0.6000,-0.5441,16,2,1,1,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,18,0,0
-0.5532,631.1760,-0.5261,-0.5773,-0.6000,-0.5441,16,2,1,1,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,18,0,0
-0.5696,625.9650,-0.5379,-0.5773,-0.6000,-0.5441,16,2,1,1,4,1,0.0174,0.0433,0.0250,6,0.1000,0.6500,18,0,0
-0.5136,643.8770,-0.5195,-0.5773,-0.6000,-0.5441,16,2,1,1,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,18,0,0
-0.5303,638.4984,-0.5357,-0.5773,-0.6000,-0.5441,16,2,1,1,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,18,0,0
-0.5165,642.9316,-0.5336,-0.5773,-0.6000,-0.5441,16,2,1,1,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,18,0,0
-0.5427,634.5243,-0.5336,-0.6552,-0.6000,-0.5441,16,2,1,2,,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,19,0,0
-0.4972,649.2018,-0.5537,-0.6552,-0.6000,-0.5441,16,2,1,2,,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,19,0,0
-0.5918,618.9594,-0.5716,-0.6552,-0.6000,-0.5441,16,2,1,2,,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,19,0,0
-0.5873,620.3775,-0.5955,-0.6552,-0.6000,-0.5441,16,2,1,2,,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,19,0,0
-0.5978,617.0956,-0.6127,-0.6552,-0.6000,-0.5441,16,2,1,2,,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,19,0,0
-0.5655,627.2531,-0.5875,-0.6552,-0.6000,-0.5441,16,2,1,2,,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,19,0,0
-0.5747,624.3602,-0.6094,-0.6552,-0.6000,-0.5441,16,2,1,2,,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,19,0,0
-0.6002,616.3197,-0.5925,-0.6552,-0.6000,-0.5441,16,2,1,2,,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,19,0,0
-0.5905,619.3672,-0.5925,-0.6261,-0.6000,-0.5441,16,2,1,0,2,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,20,0,0
-0.6015,615.9285,-0.5996,-0.6261,-0.6000,-0.5441,16,2,1,0,2,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,20,0,0
-0.6285,607.5294,-0.5969,-0.6261,-0.6000,-0.5441,16,2,1,0,2,1,0.0174,0.0433,0.0250,6,0.1000,0.6500,20,0,0
-0.5953,617.8637,-0.6005,-0.6261,-0.6000,-0.5441,16,2,1,0,2,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,20,0,0
-0.5546,630.7173,-0.6034,-0.6261,-0.6000,-0.5441,16,2,1,0,2,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,20,0,0
-0.5989,616.7509,-0.6052,-0.6261,-0.6000,-0.5441,16,2,1,0,2,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,20,0,0
-0.6065,614.3734,-0.5962,-0.6261,-0.6000,-0.5441,16,2,1,0,2,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,20,0,0
-0.6431,603.0147,-0.6169,-0.6261,-0.6000,-0.5441,16,2,1,0,2,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,20,0,0
-0.6164,611.2806,-0.6169,-0.6524,-0.6000,-0.5441,16,2,1,0,3,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,21,0,0
-0.5957,617.7560,-0.5861,-0.6524,-0.6000,-0.5441,16,2,1,0,3,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,21,0,0
-0.5710,625.5212,-0.6017,-0.6524,-0.6000,-0.5441,16,2,1,0,3,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,21,0,0
-0.6861,589.8706,-0.5665,-0.6524,-0.6000,-0.5441,16,2,1,0,3,1,0.0174,0.0433,0.0250,6,0.1000,0.6500,21,0,0
