observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.5241,640.4982,-0.5304,-0.4672,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,8,0,0
-0.5279,639.2792,-0.5433,-0.4672,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,8,0,0
-0.5369,636.3815,-0.5451,-0.4672,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,8,0,0
-0.5892,619.7945,-0.5645,-0.4672,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,8,0,0
-0.4580,662.0526,-0.5762,-0.4672,-0.6000,-0.4923,16,2,2,1,6,1,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,8,0,0
-0.5722,625.1572,-0.5880,-0.4672,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,8,0,0
-0.5828,621.8109,-0.5880,-0.5901,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,9,0,0
-0.5456,633.6002,-0.5638,-0.5901,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,9,0,0
-0.5826,621.8460,-0.5537,-0.5901,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,9,0,0
-0.5157,643.2173,-0.5450,-0.5901,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,9,0,0
-0.5597,629.1226,-0.5380,-0.5901,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,9,0,0
-0.5824,621.9238,-0.5580,-0.5901,-0.6000,-0.4923,16,2,2,1,5,1,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,9,0,0
-0.5606,628.8135,-0.5500,-0.5901,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,9,0,0
-0.5505,632.0337,-0.5630,-0.5901,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,9,0,0
-0.5707,625.6035,-0.5630,-0.5946,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,10,0,0
-0.5541,630.9000,-0.5784,-0.5946,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,10,0,0
-0.5550,630.6126,-0.5640,-0.5946,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,10,0,0
-0.5650,627.4263,-0.5717,-0.5946,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,10,0,0
-0.5558,630.3527,-0.5768,-0.5946,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,10,0,0
-0.5475,632.9912,-0.5844,-0.5946,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,10,0,0
-0.5406,635.2124,-0.5569,-0.5946,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,10,0,0
-0.5549,630.6391,-0.5547,-0.5946,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,10,0,0
-0.5360,636.6824,-0.5547,-0.5520,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,11,0,0
-0.5535,631.0961,-0.5671,-0.5520,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,11,0,0
-0.5490,632.5046,-0.5764,-0.5520,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,11,0,0
-0.5947,618.0531,-0.6041,-0.5520,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,11,0,0
-0.5348,637.0727,-0.5798,-0.5520,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,11,0,0
-0.6143,611.9315,-0.5900,-0.5520,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,11,0,0
-0.5984,616.8927,-0.5936,-0.5520,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,11,0,0
-0.6079,613.9157,-0.5966,-0.5520,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,11,0,0
-0.6255,608.4425,-0.5966,-0.4688,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,12,0,0
-0.5930,618.5839,-0.5930,-0.4688,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,12,0,0
-0.5929,618.6138,-0.5729,-0.4688,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,12,0,0
-0.5275,639.4017,-0.5461,-0.4688,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,12,0,0
-0.4649,659.7566,-0.5155,-0.4688,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,12,0,0
-0.5543,630.8144,-0.5308,-0.4688,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,12,0,0
-0.5206,641.6154,-0.5370,-0.4688,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,12,0,0
-0.5449,633.8112,-0.5343,-0.4688,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,12,0,0
-0.5206,641.6200,-0.5343,-0.4408,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,13,0,0
-0.5229,640.8903,-0.5605,-0.4408,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,13,0,0
-0.5812,622.2957,-0.5785,-0.4408,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,13,0,0
-0.5822,622.0017,-0.5581,-0.4408,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,13,0,0
-0.4251,672.9537,-0.5653,-0.4408,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,13,0,0
-0.6085,613.7278,-0.5607,-0.4408,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,13,0,0
-0.6067,614.3108,-0.5895,-0.4408,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,13,0,0
-0.6471,601.7640,-0.5985,-0.4408,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,13,0,0
-0.5878,620.2162,-0.5985,-0.5649,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,14,0,0
-0.5929,618.6324,-0.5786,-0.5649,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,14,0,0
-0.5737,624.6827,-0.5767,-0.5649,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,14,0,0
-0.5894,619.7109,-0.5905,-0.5649,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,14,0,0
-0.5844,621.2858,-0.6060,-0.5649,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,14,0,0
-0.6409,603.6970,-0.6217,-0.5649,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,14,0,0
-0.6377,604.6794,-0.6376,-0.5649,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,14,0,0
-0.6622,597.1450,-0.6360,-0.5649,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,14,0,0
-0.6131,612.3157,-0.6360,-0.5111,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,15,0,0
-0.6386,604.3903,-0.6280,-0.5111,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,15,0,0
-0.6182,610.7311,-0.6264,-0.5111,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,15,0,0
-0.6358,605.2627,-0.6451,-0.5111,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,15,0,0
-0.4946,650.0449,-0.6412,-0.5111,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,15,0,0
-0.6667,595.7735,-0.6437,-0.5111,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,15,0,0
-0.6055,614.6623,-0.6353,-0.5111,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,15,0,0
-0.6126,612.4674,-0.6126,-0.5111,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,15,0,0
-0.6153,611.6134,-0.6126,-0.4977,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,16,0,0
-0.6389,604.3028,-0.6326,-0.4977,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,16,0,0
-0.6336,605.9394,-0.6375,-0.4977,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,16,0,0
-0.4798,654.8866,-0.6241,-0.4977,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,16,0,0
-0.6717,594.2566,-0.6342,-0.4977,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,16,0,0
-0.5777,623.4145,-0.5829,-0.4977,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,16,0,0
-0.5342,637.2479,-0.5562,-0.4977,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,16,0,0
-0.5529,631.2608,-0.5453,-0.4977,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,16,0,0
-0.5717,625.3046,-0.5453,-0.4821,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,17,0,0
-0.5642,627.6880,-0.5323,-0.4821,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,17,0,0
-0.5683,626.3657,-0.5485,-0.4821,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,17,0,0
-0.5743,624.4657,-0.5462,-0.4821,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,17,0,0
-0.4867,652.6121,-0.5450,-0.4821,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,17,0,0
-0.5539,630.9544,-0.5539,-0.4821,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,17,0,0
-0.5174,642.6561,-0.5327,-0.4821,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,17,0,0
-0.5239,640.5638,-0.5323,-0.4821,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,17,0,0
-0.4954,649.7768,-0.5323,-0.5035,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,18,0,0
-0.5593,629.2376,-0.5268,-0.5035,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,18,0,0
-0.5199,641.8369,-0.5215,-0.5035,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,18,0,0
-0.5179,642.5025,-0.5178,-0.5035,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,18,0,0
-0.5276,639.3554,-0.5210,-0.5035,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,18,0,0
-0.4882,652.1304,-0.5001,-0.5035,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,18,0,0
-0.4963,649.5026,-0.5089,-0.5035,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,18,0,0
-0.5191,642.1079,-0.5247,-0.5035,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,18,0,0
-0.4894,651.7347,-0.5247,-0.4797,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,19,0,0
-0.5123,644.3109,-0.5355,-0.4797,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,19,0,0
-0.5647,627.5353,-0.5325,-0.4797,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,19,0,0
-0.5640,627.7378,-0.5433,-0.4797,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,19,0,0
-0.4799,654.8340,-0.5498,-0.4797,-0.6000,-0.4923,16,2,2,1,4,1,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,19,0,0
-0.5579,629.6923,-0.5580,-0.4797,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,19,0,0
-0.5468,633.2066,-0.5828,-0.4797,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,19,0,0
-0.5561,630.2385,-0.5649,-0.4797,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,19,0,0
-0.5996,616.5313,-0.5649,-0.4983,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,20,0,0
-0.5920,618.8975,-0.5840,-0.4983,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,20,0,0
-0.5888,619.9216,-0.5693,-0.4983,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,20,0,0
-0.5537,631.0126,-0.5660,-0.4983,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,20,0,0
-0.5611,628.6783,-0.5827,-0.4983,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,20,0,0
-0.4879,652.2312,-0.5773,-0.4983,-0.6000,-0.4923,16,2,2,1,5,1,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,20,0,0
