observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.5567,630.0735,-0.5170,-0.5801,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,2,0,0
-0.5525,631.3929,-0.5213,-0.5801,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,2,0,0
-0.5530,631.2334,-0.5271,-0.5801,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,2,0,0
-0.5362,636.5955,-0.5629,-0.5801,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,2,0,0
-0.5759,623.9745,-0.5659,-0.5801,-0.6000,-0.4923,16,2,2,1,4,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,2,0,0
-0.5777,623.3938,-0.5623,-0.5801,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,2,0,0
-0.5542,630.8423,-0.5489,-0.5801,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,2,0,0
-0.5759,623.9623,-0.5599,-0.5801,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,2,0,0
-0.5515,631.7164,-0.5599,-0.6455,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,3,0,0
-0.5311,638.2401,-0.5494,-0.6455,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,3,0,0
-0.5474,633.0158,-0.5352,-0.6455,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,3,0,0
-0.5752,624.2112,-0.5402,-0.6455,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,3,0,0
-0.5621,628.3454,-0.5294,-0.6455,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,3,0,0
-0.6623,597.1010,-0.5358,-0.6455,-0.6000,-0.4923,16,2,2,1,5,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,3,0,0
-0.5436,634.2299,-0.5371,-0.6455,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,3,0,0
-0.5047,646.7517,-0.5380,-0.6455,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,3,0,0
-0.5261,639.8520,-0.5380,-0.5373,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,4,0,0
-0.5491,632.4843,-0.5594,-0.5373,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,4,0,0
-0.6255,608.4388,-0.5920,-0.5373,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,4,0,0
-0.5622,628.3043,-0.5909,-0.5373,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,4,0,0
-0.6197,610.2357,-0.6228,-0.5373,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,4,0,0
-0.5085,645.5362,-0.5988,-0.5373,-0.6000,-0.4923,16,2,2,1,5,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,4,0,0
-0.6149,611.7399,-0.5922,-0.5373,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,4,0,0
-0.6071,614.1868,-0.5950,-0.5373,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,4,0,0
-0.5655,627.2734,-0.5950,-0.5283,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,5,0,0
-0.5694,626.0201,-0.5992,-0.5283,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,5,0,0
-0.5600,629.0007,-0.5611,-0.5283,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,5,0,0
-0.5459,633.4902,-0.5604,-0.5283,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,5,0,0
-0.5640,627.7564,-0.5347,-0.5283,-0.6000,-0.4923,16,2,2,1,4,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,5,0,0
-0.4818,654.2342,-0.5145,-0.5283,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,5,0,0
-0.5311,638.2606,-0.5227,-0.5283,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,5,0,0
-0.5383,635.9384,-0.5276,-0.5283,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,5,0,0
-0.5537,631.0309,-0.5276,-0.5083,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,6,0,0
-0.4980,648.9296,-0.5016,-0.5083,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,6,0,0
-0.5195,641.9890,-0.5188,-0.5083,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,6,0,0
-0.5300,638.5853,-0.5313,-0.5083,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,6,0,0
-0.5319,638.0025,-0.5463,-0.5083,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,6,0,0
-0.5048,646.7343,-0.5758,-0.5083,-0.6000,-0.4923,16,2,2,1,5,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,6,0,0
-0.6188,610.5447,-0.5824,-0.5083,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,6,0,0
-0.5617,628.4579,-0.5482,-0.5083,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,6,0,0
-0.5646,627.5501,-0.5482,-0.5630,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,7,0,0
-0.5640,627.7433,-0.5659,-0.5630,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,7,0,0
-0.6253,608.5022,-0.5926,-0.5630,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,7,0,0
-0.5800,622.6828,-0.5840,-0.5630,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,7,0,0
-0.6013,615.9920,-0.6069,-0.5630,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,7,0,0
-0.6178,610.8468,-0.6012,-0.5630,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,7,0,0
-0.5634,627.9312,-0.6065,-0.5630,-0.6000,-0.4923,16,2,2,1,6,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,7,0,0
-0.6586,598.2393,-0.6407,-0.5630,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,7,0,0
-0.6069,614.2361,-0.6407,-0.5500,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,8,0,0
-0.6211,609.8281,-0.6257,-0.5500,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,8,0,0
-0.5739,624.6061,-0.6115,-0.5500,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,8,0,0
-0.6610,597.5186,-0.6300,-0.5500,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,8,0,0
-0.6200,610.1563,-0.6342,-0.5500,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,8,0,0
-0.6402,603.8983,-0.6131,-0.5500,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,8,0,0
-0.5302,638.5205,-0.5848,-0.5500,-0.6000,-0.4923,16,2,2,1,6,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,8,0,0
-0.5806,622.4984,-0.5793,-0.5500,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,8,0,0
-0.5644,627.6061,-0.5793,-0.5754,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,9,0,0
-0.5602,628.9523,-0.5636,-0.5754,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,9,0,0
-0.5682,626.3978,-0.5774,-0.5754,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,9,0,0
-0.6108,613.0093,-0.5953,-0.5754,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,9,0,0
-0.5898,619.5816,-0.5760,-0.5754,-0.6000,-0.4923,16,2,2,1,4,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,9,0,0
-0.5890,619.8464,-0.5785,-0.5754,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,9,0,0
-0.5874,620.3588,-0.5749,-0.5754,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,9,0,0
-0.5962,617.5715,-0.5741,-0.5754,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,9,0,0
-0.5629,628.1049,-0.5741,-0.5509,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,10,0,0
-0.6200,610.1494,-0.5814,-0.5509,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,10,0,0
-0.5891,619.8022,-0.5878,-0.5509,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,10,0,0
-0.5805,622.5131,-0.5918,-0.5509,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,10,0,0
-0.5902,619.4609,-0.5942,-0.5509,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,10,0,0
-0.5330,637.6402,-0.5560,-0.5509,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,10,0,0
-0.5541,630.8872,-0.5505,-0.5509,-0.6000,-0.4923,16,2,2,1,6,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,10,0,0
-0.5637,627.8395,-0.5579,-0.5509,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,10,0,0
-0.5502,632.1412,-0.5579,-0.5338,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,11,0,0
-0.5928,618.6545,-0.5711,-0.5338,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,11,0,0
-0.6008,616.1524,-0.5772,-0.5338,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,11,0,0
-0.5805,622.5316,-0.5713,-0.5338,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,11,0,0
-0.5240,640.5160,-0.5809,-0.5338,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,11,0,0
-0.5570,629.9699,-0.5842,-0.5338,-0.6000,-0.4923,16,2,2,1,5,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,11,0,0
-0.5851,621.0823,-0.5829,-0.5338,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,11,0,0
-0.5722,625.1600,-0.5692,-0.5338,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,11,0,0
-0.5539,630.9397,-0.5692,-0.5167,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,12,0,0
-0.5689,626.1890,-0.5741,-0.5167,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,12,0,0
-0.5834,621.5984,-0.5788,-0.5167,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,12,0,0
-0.6120,612.6508,-0.5927,-0.5167,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,12,0,0
-0.5131,644.0527,-0.5819,-0.5167,-0.6000,-0.4923,16,2,2,1,4,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,12,0,0
-0.5813,622.2767,-0.5768,-0.5167,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,12,0,0
-0.5880,620.1707,-0.5720,-0.5167,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,12,0,0
-0.5713,625.4321,-0.5843,-0.5167,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,12,0,0
-0.5788,623.0580,-0.5843,-0.5246,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,13,0,0
-0.5944,618.1448,-0.5834,-0.5246,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,13,0,0
-0.5707,625.6195,-0.5838,-0.5246,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,13,0,0
-0.6330,606.1176,-0.5845,-0.5246,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,13,0,0
-0.6078,613.9423,-0.5823,-0.5246,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,13,0,0
-0.6097,613.3529,-0.5802,-0.5246,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,13,0,0
-0.5038,647.0697,-0.5757,-0.5246,-0.6000,-0.4923,16,2,2,1,6,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,13,0,0
-0.6132,612.2651,-0.5970,-0.5246,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,13,0,0
-0.6169,611.1284,-0.5970,-0.5360,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,14,0,0
-0.6491,601.1693,-0.6151,-0.5360,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,14,0,0
-0.6507,600.6744,-0.6172,-0.5360,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,14,0,0
-0.6679,595.3950,-0.6322,-0.5360,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,14,0,0
-0.5637,627.8436,-0.6163,-0.5360,-0.6000,-0.4923,16,2,2,1,4,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,14,0,0
-0.6375,604.7339,-0.6425,-0.5360,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,14,0,0
-0.6732,593.7940,-0.6770,-0.5360,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,14,0,0
-0.6679,595.3976,-0.6819,-0.5360,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,14,0,0
-0.7004,585.5373,-0.6819,-0.4802,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,15,0,0
-0.6909,588.4092,-0.6832,-0.4802,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,15,0,0
-0.6500,600.8745,-0.6488,-0.4802,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,15,0,0
-0.6102,613.1949,-0.6307,-0.4802,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,15,0,0
-0.5901,619.5141,-0.6034,-0.4802,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,15,0,0
-0.5940,618.2813,-0.6024,-0.4802,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,15,0,0
-0.5843,621.3323,-0.5985,-0.4802,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,15,0,0
-0.5605,628.8448,-0.5673,-0.4802,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,15,0,0
-0.5548,630.6710,-0.5673,-0.5046,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,16,0,0
-0.5609,628.7225,-0.5527,-0.5046,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,16,0,0
-0.5233,640.7679,-0.5441,-0.5046,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,16,0,0
-0.5410,635.0665,-0.5436,-0.5046,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,16,0,0
-0.5429,634.4627,-0.5600,-0.5046,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,16,0,0
-0.5811,622.3347,-0.5715,-0.5046,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,16,0,0
-0.5674,626.6627,-0.5633,-0.5046,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,16,0,0
-0.5425,634.6016,-0.5444,-0.5046,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,16,0,0
-0.5274,639.4226,-0.5444,-0.4560,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,17,0,0
-0.6087,613.6771,-0.5913,-0.4560,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,17,0,0
-0.5836,621.5385,-0.5846,-0.4560,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,17,0,0
-0.4817,654.2655,-0.5755,-0.4560,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,17,0,0
-0.5906,619.3298,-0.5817,-0.4560,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,17,0,0
-0.5404,635.2773,-0.5550,-0.4560,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,17,0,0
-0.5920,618.9015,-0.5753,-0.4560,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,17,0,0
-0.5410,635.0592,-0.5897,-0.4560,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,17,0,0
-0.5964,617.5159,-0.5897,-0.4742,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,18,0,0
-0.5624,628.2632,-0.5766,-0.4742,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,18,0,0
-0.4934,650.4230,-0.6060,-0.4742,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,18,0,0
-0.6286,607.5035,-0.6058,-0.4742,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,18,0,0
-0.6157,611.4988,-0.5979,-0.4742,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,18,0,0
-0.5791,622.9743,-0.5707,-0.4742,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,18,0,0
-0.6136,612.1478,-0.5970,-0.4742,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,18,0,0
-0.6220,609.5372,-0.6292,-0.4742,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,18,0,0
-0.6432,602.9769,-0.6292,-0.4935,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,19,0,0
-0.6030,615.4494,-0.6253,-0.4935,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,19,0,0
-0.6835,590.6626,-0.6660,-0.4935,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,19,0,0
-0.6574,598.6234,-0.6601,-0.4935,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,19,0,0
-0.4956,649.7294,-0.6630,-0.4935,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,19,0,0
-0.6073,614.0987,-0.6481,-0.4935,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,19,0,0
-0.5967,617.4192,-0.6210,-0.4935,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,19,0,0
-0.6128,612.4082,-0.6184,-0.4935,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,19,0,0
-0.6053,614.7283,-0.6184,-0.4774,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,20,0,0
-0.6545,599.4982,-0.6380,-0.4774,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,20,0,0
-0.4719,657.4547,-0.6332,-0.4774,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,20,0,0
-0.6388,604.3237,-0.6159,-0.4774,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,20,0,0
-0.6510,600.5750,-0.6244,-0.4774,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,20,0,0
-0.6441,602.7159,-0.6168,-0.4774,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,20,0,0
-0.5721,625.1695,-0.5997,-0.4774,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,20,0,0
-0.5978,617.0842,-0.5862,-0.4774,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,20,0,0
-0.6014,615.9457,-0.5862,-0.5149,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,21,0,0
-0.6142,611.9708,-0.6127,-0.5149,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,21,0,0
-0.6348,605.5686,-0.6375,-0.5149,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,21,0,0
-0.6565,598.8825,-0.6336,-0.5149,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,21,0,0
