observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
0.3128,956.4282,0.3109,0.3343,0.3000,0.3539,40,5,1,0,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,7,0,5
0.3295,963.7830,0.3109,0.3158,0.3000,0.3539,40,5,1,0,2,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,8,0,5
0.3058,953.3549,0.3184,0.3158,0.3000,0.3539,40,5,1,0,2,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,8,0,5
0.2886,945.8534,0.3159,0.3158,0.3000,0.3539,40,5,1,0,2,1,0.0111,0.0300,0.0200,6,0.1000,0.6500,8,0,5
0.3513,973.4397,0.3267,0.3158,0.3000,0.3539,40,5,1,0,2,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,8,0,5
0.3247,961.6763,0.3318,0.3158,0.3000,0.3539,40,5,1,0,2,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,8,0,5
0.3402,968.5008,0.3212,0.3158,0.3000,0.3539,40,5,1,0,2,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,8,0,5
0.3329,965.2908,0.3362,0.3158,0.3000,0.3539,40,5,1,0,2,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,8,0,5
0.3450,970.6381,0.3568,0.3158,0.3000,0.3539,40,5,1,0,2,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,8,0,5
0.3650,979.5780,0.3568,0.3362,0.3000,0.3539,40,5,1,0,2,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,9,0,5
0.3347,966.0986,0.3451,0.3362,0.3000,0.3539,40,5,1,0,2,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,9,0,5
0.3500,972.8676,0.3435,0.3362,0.3000,0.3539,40,5,1,0,2,1,0.0111,0.0300,0.0200,6,0.1000,0.6500,9,0,5
0.3256,962.0494,0.3518,0.3362,0.3000,0.3539,40,5,1,0,2,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,9,0,5
0.3242,961.4248,0.3363,0.3362,0.3000,0.3539,40,5,1,0,2,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,9,0,5
0.3575,976.2195,0.3333,0.3362,0.3000,0.3539,40,5,1,0,2,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,9,0,5
0.3626,978.5037,0.3353,0.3362,0.3000,0.3539,40,5,1,0,2,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,9,0,5
0.3035,952.3447,0.3252,0.3362,0.3000,0.3539,40,5,1,0,2,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,9,0,5
0.3515,973.5503,0.3252,0.3132,0.3000,0.3539,40,5,1,0,3,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,10,0,5
0.3155,957.6200,0.3258,0.3132,0.3000,0.3539,40,5,1,0,3,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,10,0,5
0.3055,953.2391,0.3257,0.3132,0.3000,0.3539,40,5,1,0,3,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,10,0,5
0.3290,963.5690,0.3129,0.3132,0.3000,0.3539,40,5,1,0,3,1,0.0111,0.0300,0.0200,6,0.1000,0.6500,10,0,5
0.3099,955.1310,0.3163,0.3132,0.3000,0.3539,40,5,1,0,3,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,10,0,5
0.3014,951.4394,0.3229,0.3132,0.3000,0.3539,40,5,1,0,3,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,10,0,5
0.3092,954.8642,0.3101,0.3132,0.3000,0.3539,40,5,1,0,3,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,10,0,5
0.3406,968.6759,0.3175,0.3132,0.3000,0.3539,40,5,1,0,3,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,10,0,5
0.2986,950.1985,0.3175,0.2879,0.3000,0.3539,40,5,1,0,3,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,11,0,5
0.2735,939.3164,0.3028,0.2879,0.3000,0.3539,40,5,1,0,3,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,11,0,5
0.2834,943.5943,0.2965,0.2879,0.3000,0.3539,40,5,1,0,3,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,11,0,5
0.2892,946.0974,0.3125,0.2879,0.3000,0.3539,40,5,1,0,3,1,0.0111,0.0300,0.0200,6,0.1000,0.6500,11,0,5
0.3422,969.4125,0.3280,0.2879,0.3000,0.3539,40,5,1,0,3,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,11,0,5
0.3093,954.8848,0.3129,0.2879,0.3000,0.3539,40,5,1,0,3,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,11,0,5
0.3054,953.1968,0.3025,0.2879,0.3000,0.3539,40,5,1,0,3,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,11,0,5
0.2588,932.9325,0.3027,0.2879,0.3000,0.3539,40,5,1,0,3,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,11,0,5
0.3366,966.9030,0.3027,0.2917,0.3000,0.3539,40,5,1,0,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,12,0,5
0.3160,957.8450,0.2942,0.2917,0.3000,0.3539,40,5,1,0,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,12,0,5
0.3049,952.9781,0.2871,0.2917,0.3000,0.3539,40,5,1,0,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,12,0,5
0.2440,926.5871,0.2813,0.2917,0.3000,0.3539,40,5,1,0,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,12,0,5
0.2738,939.4086,0.2758,0.2917,0.3000,0.3539,40,5,1,0,4,1,0.0111,0.0300,0.0200,6,0.1000,0.6500,12,0,5
0.2780,941.2533,0.2859,0.2917,0.3000,0.3539,40,5,1,0,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,12,0,5
0.2752,940.0287,0.2766,0.2917,0.3000,0.3539,40,5,1,0,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,12,0,5
0.2899,946.3975,0.2669,0.2917,0.3000,0.3539,40,5,1,0,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,12,0,5
0.2564,931.9133,0.2669,0.2969,0.3000,0.3539,40,5,1,1,6,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,13,0,5
0.2370,923.6297,0.2519,0.2969,0.3000,0.3539,40,5,1,1,6,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,13,0,5
0.2595,933.2738,0.2670,0.2969,0.3000,0.3539,40,5,1,1,6,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,13,0,5
0.2990,950.3638,0.2678,0.2969,0.3000,0.3539,40,5,1,1,6,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,13,0,5
0.2569,932.1207,0.2577,0.2969,0.3000,0.3539,40,5,1,1,6,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,13,0,5
0.2443,926.7413,0.2515,0.2969,0.3000,0.3539,40,5,1,1,6,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,13,0,5
0.2843,943.9623,0.2549,0.2969,0.3000,0.3539,40,5,1,1,6,1,0.0111,0.0300,0.0200,6,0.1000,0.6500,13,0,5
0.2978,949.8570,0.2521,0.2969,0.3000,0.3539,40,5,1,1,6,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,13,0,5
0.2710,938.2046,0.2521,0.3597,0.3000,0.3539,40,5,1,1,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,14,0,5
0.2969,949.4504,0.2663,0.3597,0.3000,0.3539,40,5,1,1,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,14,0,5
0.2552,931.3888,0.2578,0.3597,0.3000,0.3539,40,5,1,1,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,14,0,5
0.3171,958.3026,0.2811,0.3597,0.3000,0.3539,40,5,1,1,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,14,0,5
0.3497,972.7224,0.2728,0.3597,0.3000,0.3539,40,5,1,1,4,1,0.0111,0.0300,0.0200,6,0.1000,0.6500,14,0,5
0.2877,945.4493,0.2574,0.3597,0.3000,0.3539,40,5,1,1,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,14,0,5
0.2714,938.4008,0.2679,0.3597,0.3000,0.3539,40,5,1,1,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,14,0,5
0.2423,925.8721,0.2586,0.3597,0.3000,0.3539,40,5,1,1,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,14,0,5
0.2824,943.1601,0.2586,0.3799,0.3000,0.3539,40,5,1,0,2,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,15,0,5
0.2589,933.0072,0.2727,0.3799,0.3000,0.3539,40,5,1,0,2,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,15,0,5
0.3811,986.8013,0.2745,0.3799,0.3000,0.3539,40,5,1,0,2,1,0.0111,0.0300,0.0200,6,0.1000,0.6500,15,0,5
0.2679,936.8703,0.2569,0.3799,0.3000,0.3539,40,5,1,0,2,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,15,0,5
0.2580,932.5999,0.2816,0.3799,0.3000,0.3539,40,5,1,0,2,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,15,0,5
0.3096,955.0026,0.2861,0.3799,0.3000,0.3539,40,5,1,0,2,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,15,0,5
0.2903,946.5889,0.2810,0.3799,0.3000,0.3539,40,5,1,0,2,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,15,0,5
0.2924,947.4845,0.2802,0.3799,0.3000,0.3539,40,5,1,0,2,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,15,0,5
0.2741,939.5641,0.2802,0.3628,0.3000,0.3539,40,5,1,0,3,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,16,0,5
0.2970,949.5193,0.2993,0.3628,0.3000,0.3539,40,5,1,0,3,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,16,0,5
0.2911,946.9301,0.2837,0.3628,0.3000,0.3539,40,5,1,0,3,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,16,0,5
0.3637,978.9983,0.2802,0.3628,0.3000,0.3539,40,5,1,0,3,1,0.0111,0.0300,0.0200,6,0.1000,0.6500,16,0,5
0.2671,936.5107,0.2822,0.3628,0.3000,0.3539,40,5,1,0,3,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,16,0,5
0.2672,936.5532,0.2855,0.3628,0.3000,0.3539,40,5,1,0,3,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,16,0,5
0.2822,943.0837,0.2982,0.3628,0.3000,0.3539,40,5,1,0,3,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,16,0,5
0.2972,949.5923,0.2890,0.3628,0.3000,0.3539,40,5,1,0,3,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,16,0,5
0.2614,934.0867,0.2890,0.3868,0.3000,0.3539,40,5,1,1,6,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,17,0,5
0.2705,937.9925,0.2880,0.3868,0.3000,0.3539,40,5,1,1,6,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,17,0,5
0.2826,943.2299,0.2941,0.3868,0.3000,0.3539,40,5,1,1,6,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,17,0,5
0.2943,948.3352,0.3039,0.3868,0.3000,0.3539,40,5,1,1,6,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,17,0,5
0.3310,964.4448,0.2955,0.3868,0.3000,0.3539,40,5,1,1,6,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,17,0,5
0.3130,956.5042,0.3060,0.3868,0.3000,0.3539,40,5,1,1,6,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,17,0,5
0.3770,984.9327,0.3113,0.3868,0.3000,0.3539,40,5,1,1,6,1,0.0111,0.0300,0.0200,6,0.1000,0.6500,17,0,5
0.2934,947.9516,0.3177,0.3868,0.3000,0.3539,40,5,1,1,6,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,17,0,5
0.2994,950.5566,0.3177,0.3614,0.3000,0.3539,40,5,1,1,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,18,0,5
0.3184,958.8661,0.3130,0.3614,0.3000,0.3539,40,5,1,1,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,18,0,5
0.3212,960.1372,0.3328,0.3614,0.3000,0.3539,40,5,1,1,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,18,0,5
0.2879,945.5394,0.3248,0.3614,0.3000,0.3539,40,5,1,1,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,18,0,5
0.3665,980.2453,0.3033,0.3614,0.3000,0.3539,40,5,1,1,4,1,0.0111,0.0300,0.0200,6,0.1000,0.6500,18,0,5
0.3119,956.0212,0.3053,0.3614,0.3000,0.3539,40,5,1,1,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,18,0,5
0.3397,968.2937,0.3155,0.3614,0.3000,0.3539,40,5,1,1,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,18,0,5
0.3324,965.0749,0.3350,0.3614,0.3000,0.3539,40,5,1,1,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,18,0,5
0.3159,957.7906,0.3350,0.3991,0.3000,0.3539,40,5,1,1,6,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,19,0,5
0.3254,961.9670,0.3220,0.3991,0.3000,0.3539,40,5,1,1,6,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,19,0,5
0.3153,957.5392,0.3109,0.3991,0.3000,0.3539,40,5,1,1,6,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,19,0,5
0.3157,957.7201,0.3032,0.3991,0.3000,0.3539,40,5,1,1,6,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,19,0,5
0.2838,943.7490,0.2938,0.3991,0.3000,0.3539,40,5,1,1,6,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,19,0,5
0.3244,961.5183,0.2928,0.3991,0.3000,0.3539,40,5,1,1,6,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,19,0,5
0.4017,996.0842,0.2939,0.3991,0.3000,0.3539,40,5,1,1,6,1,0.0111,0.0300,0.0200,6,0.1000,0.6500,19,0,5
0.2699,937.7372,0.2978,0.3991,0.3000,0.3539,40,5,1,1,6,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,19,0,5
0.3183,958.8499,0.2978,0.4374,0.3000,0.3539,40,5,1,1,5,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,20,0,5
0.3197,959.4590,0.2870,0.4374,0.3000,0.3539,40,5,1,1,5,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,20,0,5
0.2713,938.3634,0.2796,0.4374,0.3000,0.3539,40,5,1,1,5,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,20,0,5
0.2542,930.9587,0.2733,0.4374,0.3000,0.3539,40,5,1,1,5,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,20,0,5
0.2476,928.1250,0.2695,0.4374,0.3000,0.3539,40,5,1,1,5,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,20,0,5
0.4064,998.2543,0.2866,0.4374,0.3000,0.3539,40,5,1,1,5,1,0.0111,0.0300,0.0200,6,0.1000,0.6500,20,0,5
0.2719,938.5950,0.2777,0.4374,0.3000,0.3539,40,5,1,1,5,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,20,0,5
0.3181,958.7506,0.2801,0.4374,0.3000,0.3539,40,5,1,1,5,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,20,0,5
0.2517,929.8997,0.2801,0.4405,0.3000,0.3539,40,5,1,1,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,21,0,5
0.2952,948.7212,0.2756,0.4405,0.3000,0.3539,40,5,1,1,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,21,0,5
0.2861,944.7508,0.2714,0.4405,0.3000,0.3539,40,5,1,1,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,21,0,5
0.2656,935.8930,0.2727,0.4405,0.3000,0.3539,40,5,1,1,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,21,0,5
0.4308,1009.4021,0.2677,0.4405,0.3000,0.3539,40,5,1,1,4,1,0.0111,0.0300,0.0200,6,0.1000,0.6500,21,0,5
0.2420,925.7649,0.2709,0.4405,0.3000,0.3539,40,5,1,1,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,21,0,5
0.2459,927.4151,0.2622,0.4405,0.3000,0.3539,40,5,1,1,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,21,0,5
0.2682,937.0040,0.2684,0.4405,0.3000,0.3539,40,5,1,1,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,21,0,5
0.2274,919.5249,0.2684,0.4634,0.3000,0.3539,40,5,1,1,5,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,22,0,5
0.3048,952.9285,0.2769,0.4634,0.3000,0.3539,40,5,1,1,5,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,22,0,5
0.2808,942.4700,0.2893,0.4634,0.3000,0.3539,40,5,1,1,5,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,22,0,5
0.2740,939.5046,0.2934,0.4634,0.3000,0.3539,40,5,1,1,5,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,22,0,5
0.3278,963.0400,0.3158,0.4634,0.3000,0.3539,40,5,1,1,5,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,22,0,5
0.4527,1019.4627,0.3154,0.4634,0.3000,0.3539,40,5,1,1,5,1,0.0111,0.0300,0.0200,6,0.1000,0.6500,22,0,5
0.2844,944.0086,0.2916,0.4634,0.3000,0.3539,40,5,1,1,5,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,22,0,5
