observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
0.4138,1001.6075,0.1989,0.3973,0.3000,0.4077,40,5,2,1,5,1,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,6,0,5
0.1843,901.3316,0.1878,0.3973,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,6,0,5
0.1618,891.9455,0.1868,0.3973,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,6,0,5
0.2082,911.3694,0.1868,0.4267,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,7,0,5
0.2001,907.9751,0.1862,0.4267,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,7,0,5
0.1931,905.0255,0.1862,0.4267,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,7,0,5
0.1744,897.1932,0.1842,0.4267,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,7,0,5
0.4081,999.0335,0.1838,0.4267,0.3000,0.4077,40,5,2,1,4,1,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,7,0,5
0.1758,897.7995,0.1613,0.4267,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,7,0,5
0.2020,908.7655,0.1815,0.4267,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,7,0,5
0.2389,924.4257,0.1986,0.4267,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,7,0,5
0.2011,908.3724,0.1986,0.4969,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,8,0,5
0.2010,908.3287,0.2097,0.4969,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,8,0,5
0.2409,925.2954,0.2201,0.4969,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,8,0,5
0.2391,924.5105,0.2130,0.4969,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,8,0,5
0.5025,1042.6963,0.2041,0.4969,0.3000,0.4077,40,5,2,1,4,1,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,8,0,5
0.1878,902.8057,0.1914,0.4969,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,8,0,5
0.1874,902.6483,0.1751,0.4969,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,8,0,5
0.1781,898.7377,0.1805,0.4969,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,8,0,5
0.1812,900.0249,0.1805,0.4923,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,9,0,5
0.1874,902.6484,0.1770,0.4923,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,9,0,5
0.1720,896.1852,0.1886,0.4923,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,9,0,5
0.1571,889.9834,0.1728,0.4923,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,9,0,5
0.1215,875.3362,0.1572,0.4923,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,9,0,5
0.2006,908.1699,0.1969,0.4923,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,9,0,5
0.4898,1036.7278,0.2108,0.4923,0.3000,0.4077,40,5,2,1,6,1,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,9,0,5
0.2262,919.0140,0.2184,0.4923,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,9,0,5
0.2306,920.8835,0.2184,0.5058,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,10,0,5
0.2085,911.4950,0.2263,0.5058,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,10,0,5
0.1704,895.5226,0.2143,0.5058,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,10,0,5
0.1875,902.6641,0.2148,0.5058,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,10,0,5
0.4794,1031.8901,0.2238,0.5058,0.3000,0.4077,40,5,2,1,4,1,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,10,0,5
0.2630,934.7601,0.2362,0.5058,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,10,0,5
0.2088,911.6274,0.2249,0.5058,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,10,0,5
0.2530,930.4501,0.2213,0.5058,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,10,0,5
0.2298,920.5573,0.2213,0.4849,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,11,0,5
0.2629,934.7400,0.2378,0.4849,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,11,0,5
0.2626,934.5977,0.2380,0.4849,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,11,0,5
0.2935,947.9799,0.2654,0.4849,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,11,0,5
0.2437,926.4669,0.2625,0.4849,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,11,0,5
0.2882,945.6913,0.2740,0.4849,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,11,0,5
0.2475,928.0846,0.2666,0.4849,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,11,0,5
0.2392,924.5287,0.2424,0.4849,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,11,0,5
0.2533,930.5705,0.2424,0.4418,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,12,0,5
0.2395,924.6804,0.2505,0.4418,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,12,0,5
0.2388,924.3883,0.2418,0.4418,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,12,0,5
0.2534,930.6324,0.2566,0.4418,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,12,0,5
0.2570,932.1735,0.2621,0.4418,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,12,0,5
0.4592,1022.4636,0.2499,0.4418,0.3000,0.4077,40,5,2,1,5,1,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,12,0,5
0.2912,946.9775,0.2617,0.4418,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,12,0,5
0.2752,940.0524,0.2569,0.4418,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,12,0,5
0.2561,931.8108,0.2569,0.4541,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,13,0,5
0.2630,934.7646,0.2693,0.4541,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,13,0,5
0.2419,925.6861,0.2658,0.4541,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,13,0,5
0.4413,1014.2217,0.2614,0.4541,0.3000,0.4077,40,5,2,0,3,1,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,13,0,5
0.2754,940.1313,0.2612,0.4541,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,13,0,5
0.2812,942.6453,0.2734,0.4541,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,13,0,5
0.2940,948.1875,0.2923,0.4541,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,13,0,5
0.2989,950.3255,0.2957,0.4541,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,13,0,5
0.3118,956.0016,0.2957,0.4152,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,14,0,5
0.2981,949.9918,0.3085,0.4152,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,14,0,5
0.2716,938.4706,0.2933,0.4152,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,14,0,5
0.3337,965.6320,0.3164,0.4152,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,14,0,5
0.4304,1009.1775,0.3160,0.4152,0.3000,0.4077,40,5,2,0,4,1,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,14,0,5
0.3448,970.5733,0.3037,0.4152,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,14,0,5
0.3277,962.9918,0.3145,0.4152,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,14,0,5
0.2781,941.2671,0.3146,0.4152,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,14,0,5
0.3110,955.6253,0.3146,0.3602,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,15,0,5
0.2883,945.7278,0.3065,0.3602,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,15,0,5
0.2977,949.8137,0.3199,0.3602,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,15,0,5
0.3296,963.8449,0.3336,0.3602,0.3000,0.4077,40,5,2,0,3,1,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,15,0,5
0.3277,963.0059,0.3344,0.3602,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,15,0,5
0.3186,958.9912,0.3384,0.3602,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,15,0,5
0.3210,960.0507,0.3479,0.3602,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,15,0,5
0.3455,970.8860,0.3502,0.3602,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,15,0,5
0.3325,965.0845,0.3502,0.3571,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,16,0,5
0.3492,972.5343,0.3575,0.3571,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,16,0,5
0.3577,976.2935,0.3634,0.3571,0.3000,0.4077,40,5,2,0,2,1,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,16,0,5
0.3228,960.8250,0.3523,0.3571,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,16,0,5
0.3641,979.1586,0.3488,0.3571,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,16,0,5
0.3439,970.1598,0.3544,0.3571,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,16,0,5
0.3491,972.4512,0.3409,0.3571,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,16,0,5
0.3468,971.4418,0.3389,0.3571,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,16,0,5
0.3850,988.5582,0.3389,0.3797,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,17,0,5
0.3158,957.7574,0.3347,0.3797,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,17,0,5
0.2966,949.3397,0.3124,0.3797,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,17,0,5
0.3995,995.1258,0.2899,0.3797,0.3000,0.4077,40,5,2,0,3,1,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,17,0,5
0.2891,946.0548,0.2877,0.3797,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,17,0,5
0.2945,948.3979,0.2932,0.3797,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,17,0,5
0.2792,941.7739,0.3030,0.3797,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,17,0,5
0.3268,962.6091,0.3173,0.3797,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,17,0,5
0.3205,959.8140,0.3173,0.3475,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,18,0,5
0.2983,950.0693,0.3105,0.3475,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,18,0,5
0.3089,954.7348,0.3178,0.3475,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,18,0,5
0.3206,959.8561,0.3058,0.3475,0.3000,0.4077,40,5,2,0,3,1,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,18,0,5
0.3266,962.4833,0.3240,0.3475,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,18,0,5
0.3023,951.8136,0.3144,0.3475,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,18,0,5
0.3151,957.4479,0.3223,0.3475,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,18,0,5
0.2620,934.3485,0.3169,0.3475,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,18,0,5
0.3082,954.4218,0.3169,0.3589,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,19,0,5
0.2966,949.3423,0.3332,0.3589,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,19,0,5
0.3400,968.4088,0.3267,0.3589,0.3000,0.4077,40,5,2,0,2,1,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,19,0,5
0.3739,983.5419,0.3467,0.3589,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,19,0,5
0.3300,964.0068,0.3491,0.3589,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,19,0,5
0.3368,966.9893,0.3390,0.3589,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,19,0,5
0.3658,979.9074,0.3491,0.3589,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,19,0,5
0.3563,975.6675,0.3488,0.3589,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,19,0,5
0.3404,968.5966,0.3488,0.3587,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,20,0,5
0.3947,992.9522,0.3659,0.3587,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,20,0,5
0.3786,985.6825,0.3722,0.3587,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,20,0,5
0.3715,982.4598,0.3728,0.3587,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,20,0,5
0.3726,982.9760,0.3835,0.3587,0.3000,0.4077,40,5,2,0,4,1,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,20,0,5
0.3852,988.6224,0.3677,0.3587,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,20,0,5
0.3184,958.8742,0.3459,0.3587,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,20,0,5
0.3626,978.5103,0.3477,0.3587,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,20,0,5
0.3517,973.6200,0.3477,0.3545,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,21,0,5
0.3160,957.8093,0.3445,0.3545,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,21,0,5
0.3656,979.8274,0.3506,0.3545,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,21,0,5
0.3465,971.2985,0.3493,0.3545,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,21,0,5
0.3865,989.2078,0.3632,0.3545,0.3000,0.4077,40,5,2,0,4,1,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,21,0,5
0.3678,980.8351,0.3511,0.3545,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,21,0,5
0.3580,976.4507,0.3452,0.3545,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,21,0,5
0.3338,965.6941,0.3385,0.3545,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,21,0,5
