observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.5374,636.2330,-0.5268,-0.5022,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,8,0,4
-0.5068,646.0686,-0.5217,-0.5022,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,8,0,4
-0.4805,654.6496,-0.5245,-0.5022,-0.6000,-0.4923,160,20,2,0,3,1,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,8,0,4
-0.5056,646.4718,-0.5259,-0.5022,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,8,0,4
-0.5312,638.2180,-0.5298,-0.5022,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,8,0,4
-0.5544,630.7959,-0.5351,-0.5022,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,8,0,4
-0.5281,639.2032,-0.5359,-0.5022,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,8,0,4
-0.5630,628.0443,-0.5359,-0.4923,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,9,0,4
-0.5188,642.1916,-0.5249,-0.4923,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,9,0,4
-0.5374,636.2306,-0.5277,-0.4923,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,9,0,4
-0.5205,641.6500,-0.5395,-0.4923,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,9,0,4
-0.5030,647.3112,-0.5432,-0.4923,-0.6000,-0.4923,160,20,2,0,4,1,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,9,0,4
-0.5550,630.6048,-0.5442,-0.4923,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,9,0,4
-0.5844,621.2932,-0.5450,-0.4923,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,9,0,4
-0.5744,624.4622,-0.5472,-0.4923,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,9,0,4
-0.5278,639.3126,-0.5472,-0.4960,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,10,0,4
-0.5460,633.4726,-0.5433,-0.4960,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,10,0,4
-0.5339,637.3393,-0.5461,-0.4960,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,10,0,4
-0.4503,664.5745,-0.5453,-0.4960,-0.6000,-0.4923,160,20,2,0,3,1,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,10,0,4
-0.5829,621.7610,-0.5478,-0.4960,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,10,0,4
-0.5419,634.7878,-0.5523,-0.4960,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,10,0,4
-0.5639,627.7643,-0.5475,-0.4960,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,10,0,4
-0.5522,631.4944,-0.5472,-0.4960,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,10,0,4
-0.5384,635.9180,-0.5472,-0.5012,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,11,0,4
-0.5767,623.7127,-0.5509,-0.5012,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,11,0,4
-0.5797,622.7748,-0.5461,-0.5012,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,11,0,4
-0.5023,647.5396,-0.5389,-0.5012,-0.6000,-0.4923,160,20,2,0,3,1,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,11,0,4
-0.5558,630.3401,-0.5529,-0.5012,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,11,0,4
-0.5552,630.5392,-0.5522,-0.5012,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,11,0,4
-0.5405,635.2205,-0.5490,-0.5012,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,11,0,4
-0.5697,625.9296,-0.5567,-0.5012,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,11,0,4
-0.5541,630.8741,-0.5567,-0.5069,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,12,0,4
-0.5469,633.1945,-0.5555,-0.5069,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,12,0,4
-0.5743,624.4741,-0.5591,-0.5069,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,12,0,4
-0.5355,636.8402,-0.5574,-0.5069,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,12,0,4
-0.4963,649.4922,-0.5516,-0.5069,-0.6000,-0.4923,160,20,2,0,4,1,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,12,0,4
-0.5608,628.7628,-0.5609,-0.5069,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,12,0,4
-0.5414,634.9467,-0.5629,-0.5069,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,12,0,4
-0.5401,635.3617,-0.5602,-0.5069,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,12,0,4
-0.5311,638.2381,-0.5602,-0.5252,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,13,0,4
-0.5302,638.5309,-0.5625,-0.5252,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,13,0,4
-0.5709,625.5591,-0.5574,-0.5252,-0.6000,-0.4923,160,20,2,0,2,1,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,13,0,4
-0.5224,641.0424,-0.5601,-0.5252,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,13,0,4
-0.5216,641.3165,-0.5485,-0.5252,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,13,0,4
-0.5597,629.0930,-0.5405,-0.5252,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,13,0,4
-0.5348,637.0659,-0.5413,-0.5252,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,13,0,4
-0.5358,636.7256,-0.5425,-0.5252,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,13,0,4
-0.5804,622.5408,-0.5425,-0.5194,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,14,0,4
-0.5895,619.6875,-0.5479,-0.5194,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,14,0,4
-0.5584,629.5229,-0.5450,-0.5194,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,14,0,4
-0.5477,632.9327,-0.5473,-0.5194,-0.6000,-0.4923,160,20,2,0,3,1,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,14,0,4
-0.5621,628.3505,-0.5453,-0.5194,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,14,0,4
-0.5301,638.5547,-0.5518,-0.5194,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,14,0,4
-0.5243,640.4464,-0.5526,-0.5194,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,14,0,4
-0.5695,625.9916,-0.5464,-0.5194,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,14,0,4
-0.5628,628.1196,-0.5464,-0.5153,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,15,0,4
-0.5559,630.3172,-0.5609,-0.5153,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,15,0,4
-0.5692,626.1091,-0.5656,-0.5153,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,15,0,4
-0.5814,622.2491,-0.5537,-0.5153,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,15,0,4
-0.5609,628.7245,-0.5579,-0.5153,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,15,0,4
-0.5614,628.5714,-0.5667,-0.5153,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,15,0,4
-0.5527,631.3373,-0.5700,-0.5153,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,15,0,4
-0.5969,617.3592,-0.5683,-0.5153,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,15,0,4
-0.5823,621.9406,-0.5683,-0.5144,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,16,0,4
-0.5732,624.8321,-0.5624,-0.5144,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,16,0,4
-0.5742,624.5105,-0.5650,-0.5144,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,16,0,4
-0.5544,630.7801,-0.5503,-0.5144,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,16,0,4
-0.5494,632.3726,-0.5425,-0.5144,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,16,0,4
-0.5743,624.4739,-0.5495,-0.5144,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,16,0,4
-0.5210,641.4942,-0.5556,-0.5144,-0.6000,-0.4923,160,20,2,1,6,1,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,16,0,4
-0.5609,628.7367,-0.5579,-0.5144,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,16,0,4
-0.5503,632.1044,-0.5579,-0.5010,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,17,0,4
-0.5905,619.3609,-0.5634,-0.5010,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,17,0,4
-0.6020,615.7578,-0.5725,-0.5010,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,17,0,4
-0.5932,618.5412,-0.5785,-0.5010,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,17,0,4
-0.5769,623.6723,-0.5806,-0.5010,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,17,0,4
-0.5188,642.2109,-0.5832,-0.5010,-0.6000,-0.4923,160,20,2,1,5,1,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,17,0,4
-0.5884,620.0203,-0.5911,-0.5010,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,17,0,4
-0.6183,610.6809,-0.5958,-0.5010,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,17,0,4
-0.6014,615.9486,-0.5958,-0.4880,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,18,0,4
-0.5672,626.7314,-0.5881,-0.4880,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,18,0,4
-0.5842,621.3639,-0.5948,-0.4880,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,18,0,4
-0.5756,624.0773,-0.5895,-0.4880,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,18,0,4
-0.6041,615.1241,-0.5949,-0.4880,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,18,0,4
-0.5834,621.6225,-0.5889,-0.4880,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,18,0,4
-0.4581,661.9981,-0.5829,-0.4880,-0.6000,-0.4923,160,20,2,1,6,1,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,18,0,4
-0.5578,629.6971,-0.5851,-0.4880,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,18,0,4
-0.5795,622.8392,-0.5851,-0.5130,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,19,0,4
-0.5814,622.2460,-0.5824,-0.5130,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,19,0,4
-0.5841,621.3886,-0.5788,-0.5130,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,19,0,4
-0.5422,634.6723,-0.5802,-0.5130,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,19,0,4
-0.4786,655.2631,-0.5711,-0.5130,-0.6000,-0.4923,160,20,2,1,4,1,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,19,0,4
-0.5680,626.4747,-0.5700,-0.5130,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,19,0,4
-0.5908,619.2951,-0.5681,-0.5130,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,19,0,4
-0.5567,630.0477,-0.5659,-0.5130,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,19,0,4
-0.5528,631.3083,-0.5659,-0.4993,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,20,0,4
-0.5795,622.8399,-0.5675,-0.4993,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,20,0,4
-0.4883,652.0870,-0.5691,-0.4993,-0.6000,-0.4923,160,20,2,0,2,1,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,20,0,4
-0.5504,632.0670,-0.5706,-0.4993,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,20,0,4
-0.5564,630.1616,-0.5785,-0.4993,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,20,0,4
-0.5348,637.0424,-0.5728,-0.4993,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,20,0,4
