observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.5597,629.0945,-0.5987,-0.5621,-0.6000,-0.4923,160,20,2,1,5,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,7,0,4
-0.6133,612.2474,-0.5986,-0.5621,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,7,0,4
-0.6060,614.5140,-0.6035,-0.5621,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,7,0,4
-0.5919,618.9219,-0.6035,-0.5531,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,8,0,4
-0.5931,618.5616,-0.5976,-0.5531,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,8,0,4
-0.5593,629.2389,-0.5948,-0.5531,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,8,0,4
-0.5911,619.1881,-0.5924,-0.5531,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,8,0,4
-0.5860,620.7959,-0.5859,-0.5531,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,8,0,4
-0.6018,615.8288,-0.5916,-0.5531,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,8,0,4
-0.5381,635.9895,-0.5990,-0.5531,-0.6000,-0.4923,160,20,2,1,6,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,8,0,4
-0.6111,612.9221,-0.5996,-0.5531,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,8,0,4
-0.5984,616.8822,-0.5996,-0.5547,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,9,0,4
-0.5798,622.7597,-0.5964,-0.5547,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,9,0,4
-0.5733,624.8009,-0.5907,-0.5547,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,9,0,4
-0.5822,622.0015,-0.5856,-0.5547,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,9,0,4
-0.5932,618.5154,-0.5894,-0.5547,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,9,0,4
-0.6031,615.4164,-0.5974,-0.5547,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,9,0,4
-0.5432,634.3619,-0.6000,-0.5547,-0.6000,-0.4923,160,20,2,1,6,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,9,0,4
-0.5956,617.7817,-0.5976,-0.5547,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,9,0,4
-0.5789,623.0224,-0.5976,-0.5525,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,10,0,4
-0.6169,611.1118,-0.5966,-0.5525,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,10,0,4
-0.5398,635.4619,-0.5909,-0.5525,-0.6000,-0.4923,160,20,2,0,2,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,10,0,4
-0.5890,619.8538,-0.5889,-0.5525,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,10,0,4
-0.5530,631.2514,-0.5858,-0.5525,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,10,0,4
-0.5659,627.1270,-0.5875,-0.5525,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,10,0,4
-0.5782,623.2331,-0.5905,-0.5525,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,10,0,4
-0.6314,606.6261,-0.5919,-0.5525,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,10,0,4
-0.5642,627.6733,-0.5919,-0.5475,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,11,0,4
-0.5856,620.9192,-0.5828,-0.5475,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,11,0,4
-0.5861,620.7639,-0.5821,-0.5475,-0.6000,-0.4923,160,20,2,0,2,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,11,0,4
-0.5866,620.5899,-0.5822,-0.5475,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,11,0,4
-0.6254,608.4918,-0.5941,-0.5475,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,11,0,4
-0.6116,612.7652,-0.5824,-0.5475,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,11,0,4
-0.5813,622.2570,-0.5857,-0.5475,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,11,0,4
-0.5973,617.2344,-0.5826,-0.5475,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,11,0,4
-0.5939,618.3028,-0.5826,-0.5626,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,12,0,4
-0.6019,615.7876,-0.5842,-0.5626,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,12,0,4
-0.5944,618.1415,-0.5842,-0.5626,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,12,0,4
-0.5966,617.4516,-0.5815,-0.5626,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,12,0,4
-0.5798,622.7588,-0.5784,-0.5626,-0.6000,-0.4923,160,20,2,1,4,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,12,0,4
-0.5341,637.2815,-0.5758,-0.5626,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,12,0,4
-0.6134,612.2165,-0.5769,-0.5626,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,12,0,4
-0.6199,610.2009,-0.5763,-0.5626,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,12,0,4
-0.5901,619.5151,-0.5763,-0.5462,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,13,0,4
-0.5684,626.3496,-0.5765,-0.5462,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,13,0,4
-0.5540,630.9284,-0.5705,-0.5462,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,13,0,4
-0.5427,634.5280,-0.5648,-0.5462,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,13,0,4
-0.5344,637.1766,-0.5667,-0.5462,-0.6000,-0.4923,160,20,2,1,4,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,13,0,4
-0.5887,619.9526,-0.5764,-0.5462,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,13,0,4
-0.5846,621.2225,-0.5761,-0.5462,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,13,0,4
-0.5864,620.6637,-0.5852,-0.5462,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,13,0,4
-0.6063,614.4336,-0.5852,-0.5239,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,14,0,4
-0.5869,620.5023,-0.5778,-0.5239,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,14,0,4
-0.5740,624.5846,-0.5793,-0.5239,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,14,0,4
-0.5614,628.5788,-0.5777,-0.5239,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,14,0,4
-0.5747,624.3667,-0.5742,-0.5239,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,14,0,4
-0.5634,627.9420,-0.5833,-0.5239,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,14,0,4
-0.5169,642.8255,-0.5905,-0.5239,-0.6000,-0.4923,160,20,2,1,6,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,14,0,4
-0.6123,612.5531,-0.5916,-0.5239,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,14,0,4
-0.6080,613.8995,-0.5916,-0.5106,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,15,0,4
-0.6028,615.5079,-0.5913,-0.5106,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,15,0,4
-0.5986,616.8475,-0.5884,-0.5106,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,15,0,4
-0.5713,625.4382,-0.5896,-0.5106,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,15,0,4
-0.5072,645.9547,-0.5869,-0.5106,-0.6000,-0.4923,160,20,2,1,4,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,15,0,4
-0.5765,623.7946,-0.5848,-0.5106,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,15,0,4
-0.5626,628.1893,-0.5790,-0.5106,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,15,0,4
-0.6139,612.0472,-0.5753,-0.5106,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,15,0,4
-0.5682,626.4039,-0.5753,-0.5095,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,16,0,4
-0.6030,615.4439,-0.5741,-0.5095,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,16,0,4
-0.5620,628.3888,-0.5684,-0.5095,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,16,0,4
-0.5209,641.5233,-0.5644,-0.5095,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,16,0,4
-0.5617,628.4678,-0.5607,-0.5095,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,16,0,4
-0.5610,628.6865,-0.5568,-0.5095,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,16,0,4
-0.5529,631.2620,-0.5503,-0.5095,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,16,0,4
-0.5407,635.1710,-0.5531,-0.5095,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,16,0,4
-0.5752,624.1935,-0.5531,-0.5181,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,17,0,4
-0.5491,632.4762,-0.5481,-0.5181,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,17,0,4
-0.5740,624.5684,-0.5484,-0.5181,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,17,0,4
-0.5587,629.4149,-0.5465,-0.5181,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,17,0,4
-0.5151,643.4034,-0.5373,-0.5181,-0.6000,-0.4923,160,20,2,1,4,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,17,0,4
-0.5446,633.9219,-0.5278,-0.5181,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,17,0,4
-0.5138,643.8281,-0.5242,-0.5181,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,17,0,4
-0.5146,643.5551,-0.5114,-0.5181,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,17,0,4
-0.5164,642.9843,-0.5114,-0.5008,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,18,0,4
-0.4924,650.7543,-0.5083,-0.5008,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,18,0,4
-0.5361,636.6277,-0.5136,-0.5008,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,18,0,4
-0.5475,632.9873,-0.5163,-0.5008,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,18,0,4
-0.4958,649.6719,-0.5112,-0.5008,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,18,0,4
-0.4989,648.6416,-0.5131,-0.5008,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,18,0,4
-0.5249,640.2360,-0.5188,-0.5008,-0.6000,-0.4923,160,20,2,1,6,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,18,0,4
-0.5183,642.3557,-0.5162,-0.5008,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,18,0,4
-0.5075,645.8660,-0.5162,-0.4937,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,19,0,4
-0.4697,658.1924,-0.5127,-0.4937,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,19,0,4
-0.4894,651.7430,-0.5085,-0.4937,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,19,0,4
-0.4690,658.4251,-0.5024,-0.4937,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,19,0,4
-0.4934,650.4355,-0.4982,-0.4937,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,19,0,4
-0.5139,643.7952,-0.4991,-0.4937,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,19,0,4
-0.4757,656.2195,-0.4995,-0.4937,-0.6000,-0.4923,160,20,2,1,6,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,19,0,4
-0.4960,649.5792,-0.4902,-0.4937,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,19,0,4
-0.5180,642.4633,-0.4902,-0.4957,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,20,0,4
-0.4952,649.8358,-0.4786,-0.4957,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,20,0,4
-0.4898,651.6038,-0.4754,-0.4957,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,20,0,4
-0.4871,652.4955,-0.4719,-0.4957,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,20,0,4
-0.4811,654.4603,-0.4704,-0.4957,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,20,0,4
-0.4950,649.9236,-0.4721,-0.4957,-0.6000,-0.4923,160,20,2,1,5,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,20,0,4
-0.4651,659.7190,-0.4689,-0.4957,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,20,0,4
-0.4405,667.8508,-0.4746,-0.4957,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,20,0,4
-0.4554,662.8957,-0.4746,-0.5051,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,21,0,4
-0.4953,649.8352,-0.4846,-0.5051,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,21,0,4
-0.4999,648.3291,-0.4877,-0.5051,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,21,0,4
-0.5103,644.9418,-0.4933,-0.5051,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,21,0,4
