observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
0.3037,952.4274,0.2982,0.4456,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,5,0,3
0.2850,944.3017,0.3011,0.4456,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,5,0,3
0.2831,943.4788,0.3010,0.4456,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,5,0,3
0.4288,1008.4738,0.3073,0.4456,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,5,0,3
0.3139,956.9003,0.3045,0.4456,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,5,0,3
0.3269,962.6352,0.3026,0.4456,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,5,0,3
0.3315,964.6654,0.3119,0.4456,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,5,0,3
0.3364,966.8422,0.3119,0.4413,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,6,0,3
0.3177,958.6002,0.3133,0.4413,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,6,0,3
0.2850,944.2621,0.3155,0.4413,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,6,0,3
0.3468,971.4266,0.3186,0.4413,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,6,0,3
0.3109,955.6053,0.3272,0.4413,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,6,0,3
0.4375,1012.4603,0.3316,0.4413,0.3000,0.4077,240,30,2,1,5,1,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,6,0,3
0.3255,962.0331,0.3259,0.4413,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,6,0,3
0.3715,982.4826,0.3254,0.4413,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,6,0,3
0.3045,952.7925,0.3254,0.4445,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,7,0,3
0.2993,950.5167,0.3237,0.4445,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,7,0,3
0.3417,969.1800,0.3226,0.4445,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,7,0,3
0.2963,949.1893,0.3205,0.4445,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,7,0,3
0.2885,945.7843,0.3169,0.4445,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,7,0,3
0.4422,1014.6199,0.3110,0.4445,0.3000,0.4077,240,30,2,1,5,1,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,7,0,3
0.2961,949.1228,0.3092,0.4445,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,7,0,3
0.3273,962.7986,0.3120,0.4445,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,7,0,3
0.3326,965.1412,0.3120,0.4257,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,8,0,3
0.3424,969.4801,0.3095,0.4257,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,8,0,3
0.3354,966.3793,0.3070,0.4257,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,8,0,3
0.3310,964.4590,0.3114,0.4257,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,8,0,3
0.4422,1014.6148,0.3095,0.4257,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,8,0,3
0.3192,959.2597,0.3093,0.4257,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,8,0,3
0.3364,966.8382,0.3159,0.4257,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,8,0,3
0.3003,950.9463,0.3094,0.4257,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,8,0,3
0.3043,952.6999,0.3094,0.4175,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,9,0,3
0.2876,945.4255,0.3146,0.4175,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,9,0,3
0.2903,946.5923,0.3093,0.4175,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,9,0,3
0.2875,945.3657,0.3048,0.4175,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,9,0,3
0.2691,937.3997,0.3054,0.4175,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,9,0,3
0.4245,1006.4801,0.3107,0.4175,0.3000,0.4077,240,30,2,1,5,1,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,9,0,3
0.3003,950.9568,0.3102,0.4175,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,9,0,3
0.2715,938.4415,0.3172,0.4175,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,9,0,3
0.3239,961.3252,0.3172,0.4391,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,10,0,3
0.3315,964.6531,0.3167,0.4391,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,10,0,3
0.3169,958.2481,0.3109,0.4391,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,10,0,3
0.2974,949.6652,0.3090,0.4391,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,10,0,3
0.3141,956.9823,0.3083,0.4391,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,10,0,3
0.3284,963.2743,0.3074,0.4391,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,10,0,3
0.4100,999.8585,0.3100,0.4391,0.3000,0.4077,240,30,2,1,6,1,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,10,0,3
0.2969,949.4471,0.3156,0.4391,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,10,0,3
0.3134,956.7013,0.3156,0.4255,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,11,0,3
0.2767,940.6866,0.3133,0.4255,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,11,0,3
0.3147,957.2595,0.3155,0.4255,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,11,0,3
0.3273,962.8250,0.3219,0.4255,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,11,0,3
0.3251,961.8233,0.3116,0.4255,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,11,0,3
0.3100,955.2028,0.3055,0.4255,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,11,0,3
0.3023,951.8098,0.2949,0.4255,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,11,0,3
0.2743,939.6424,0.2965,0.4255,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,11,0,3
0.3068,953.7916,0.2965,0.4262,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,12,0,3
0.2964,949.2286,0.2951,0.4262,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,12,0,3
0.4125,1000.9941,0.3006,0.4262,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,12,0,3
0.3102,955.2930,0.3043,0.4262,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,12,0,3
0.3154,957.5700,0.3089,0.4262,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,12,0,3
0.3088,954.6910,0.3095,0.4262,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,12,0,3
0.3188,959.0653,0.3131,0.4262,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,12,0,3
0.3249,961.7506,0.3205,0.4262,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,12,0,3
0.3132,956.6086,0.3205,0.4334,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,13,0,3
0.3112,955.7052,0.3218,0.4334,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,13,0,3
0.3227,960.7702,0.3208,0.4334,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,13,0,3
0.3048,952.9220,0.3231,0.4334,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,13,0,3
0.4424,1014.7112,0.3267,0.4334,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,13,0,3
0.3484,972.1411,0.3267,0.4334,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,13,0,3
0.3277,962.9686,0.3249,0.4334,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,13,0,3
0.2913,947.0291,0.3230,0.4334,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,13,0,3
0.2913,947.0297,0.3230,0.4322,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,14,0,3
0.3220,960.4807,0.3154,0.4322,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,14,0,3
0.4355,1011.5392,0.3062,0.4322,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,14,0,3
0.3213,960.1597,0.3024,0.4322,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,14,0,3
0.3015,951.4699,0.2961,0.4322,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,14,0,3
0.2670,936.4678,0.2934,0.4322,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,14,0,3
0.3050,953.0208,0.2900,0.4322,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,14,0,3
0.2852,944.3570,0.2860,0.4322,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,14,0,3
0.2798,942.0262,0.2860,0.4496,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,15,0,3
0.2604,933.6611,0.2850,0.4496,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,15,0,3
0.4673,1026.2225,0.2877,0.4496,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,15,0,3
0.3079,954.2614,0.2809,0.4496,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,15,0,3
0.2863,944.8644,0.2841,0.4496,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,15,0,3
0.2906,946.7141,0.2868,0.4496,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,15,0,3
0.2807,942.4148,0.2814,0.4496,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,15,0,3
0.3028,952.0352,0.2855,0.4496,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,15,0,3
0.3011,951.3037,0.2855,0.4346,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,16,0,3
0.2919,947.2929,0.2823,0.4346,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,16,0,3
0.2852,944.3540,0.2815,0.4346,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,16,0,3
0.4267,1007.5091,0.2840,0.4346,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,16,0,3
0.3075,954.1020,0.2888,0.4346,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,16,0,3
0.2976,949.7516,0.2905,0.4346,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,16,0,3
0.2858,944.6289,0.2897,0.4346,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,16,0,3
0.2808,942.4508,0.2919,0.4346,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,16,0,3
0.2979,949.9013,0.2919,0.4276,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,17,0,3
0.2745,939.7250,0.2884,0.4276,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,17,0,3
0.3089,954.6967,0.2875,0.4276,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,17,0,3
0.3174,958.4623,0.2837,0.4276,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,17,0,3
0.4221,1005.3816,0.2804,0.4276,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,17,0,3
0.2725,938.8603,0.2773,0.4276,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,17,0,3
0.2850,944.2886,0.2799,0.4276,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,17,0,3
0.2934,947.9417,0.2792,0.4276,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,17,0,3
0.2394,924.6358,0.2792,0.4389,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,18,0,3
0.2975,949.7370,0.2782,0.4389,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,18,0,3
0.2755,940.1425,0.2861,0.4389,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,18,0,3
0.4658,1025.5267,0.2869,0.4389,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,18,0,3
0.3038,952.4776,0.2872,0.4389,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,18,0,3
0.2723,938.7667,0.2841,0.4389,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,18,0,3
0.2836,943.6929,0.2770,0.4389,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,18,0,3
0.2244,918.2438,0.2865,0.4389,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,18,0,3
0.2619,934.2909,0.2865,0.4263,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,19,0,3
0.2614,934.0924,0.2855,0.4263,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,19,0,3
0.2803,942.2390,0.2864,0.4263,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,19,0,3
0.4381,1012.7197,0.2840,0.4263,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,19,0,3
0.3065,953.6735,0.2867,0.4263,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,19,0,3
0.2558,931.6627,0.2771,0.4263,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,19,0,3
0.2529,930.3960,0.2792,0.4263,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,19,0,3
0.2826,943.2537,0.2880,0.4263,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,19,0,3
0.3521,973.8043,0.2880,0.4015,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,20,0,3
0.3022,951.7788,0.2987,0.4015,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,20,0,3
0.2925,947.5630,0.2994,0.4015,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,20,0,3
0.3902,990.9070,0.2918,0.4015,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,20,0,3
0.2923,947.4442,0.2878,0.4015,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,20,0,3
0.2890,946.0040,0.2821,0.4015,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,20,0,3
0.2786,941.5089,0.2780,0.4015,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,20,0,3
0.2944,948.3891,0.2801,0.4015,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,20,0,3
0.2998,950.7242,0.2801,0.3681,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,21,0,3
0.2845,944.0585,0.2787,0.3681,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,21,0,3
0.2835,943.6332,0.2790,0.3681,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,21,0,3
0.2571,932.2002,0.2772,0.3681,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,21,0,3
0.3393,968.1153,0.2772,0.3681,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,21,0,3
0.2851,944.3215,0.2735,0.3681,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,21,0,3
0.2970,949.5121,0.2822,0.3681,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,21,0,3
0.3190,959.1563,0.2839,0.3681,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,21,0,3
