observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
0.2772,940.8937,0.2674,0.3693,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,4,0,3
0.3000,950.8329,0.2618,0.3693,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,4,0,3
0.2335,922.1272,0.2618,0.3569,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,5,0,3
0.2201,916.4278,0.2607,0.3569,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,5,0,3
0.2554,931.4753,0.2550,0.3569,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,5,0,3
0.2445,926.7961,0.2572,0.3569,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,5,0,3
0.2442,926.6874,0.2636,0.3569,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,5,0,3
0.3919,991.6614,0.2554,0.3569,0.3000,0.4077,240,30,2,1,5,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,5,0,3
0.2919,947.3025,0.2589,0.3569,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,5,0,3
0.2812,942.6113,0.2607,0.3569,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,5,0,3
0.2868,945.0841,0.2607,0.3602,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,6,0,3
0.2476,928.1334,0.2585,0.3602,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,6,0,3
0.2495,928.9751,0.2626,0.3602,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,6,0,3
0.2411,925.3526,0.2615,0.3602,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,6,0,3
0.3850,988.5420,0.2523,0.3602,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,6,0,3
0.2481,928.3424,0.2518,0.3602,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,6,0,3
0.2701,937.8113,0.2478,0.3602,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,6,0,3
0.2127,913.2787,0.2449,0.3602,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,6,0,3
0.2584,932.7745,0.2449,0.3550,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,7,0,3
0.2099,912.1138,0.2402,0.3550,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,7,0,3
0.2702,937.8794,0.2474,0.3550,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,7,0,3
0.2417,925.6370,0.2500,0.3550,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,7,0,3
0.2292,920.2772,0.2531,0.3550,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,7,0,3
0.3472,971.6302,0.2585,0.3550,0.3000,0.4077,240,30,2,1,5,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,7,0,3
0.2687,937.2056,0.2602,0.3550,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,7,0,3
0.2917,947.1966,0.2636,0.3550,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,7,0,3
0.2525,930.2401,0.2636,0.3749,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,8,0,3
0.2656,935.8911,0.2540,0.3749,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,8,0,3
0.2662,936.1606,0.2586,0.3749,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,8,0,3
0.2600,933.4484,0.2573,0.3749,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,8,0,3
0.3711,982.2827,0.2614,0.3749,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,8,0,3
0.2898,946.3625,0.2591,0.3749,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,8,0,3
0.2516,929.8607,0.2690,0.3749,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,8,0,3
0.3063,953.5761,0.2665,0.3749,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,8,0,3
0.2425,925.9751,0.2665,0.3860,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,9,0,3
0.2748,939.8662,0.2631,0.3860,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,9,0,3
0.2640,935.1797,0.2652,0.3860,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,9,0,3
0.2521,930.0550,0.2685,0.3860,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,9,0,3
0.2562,931.8322,0.2695,0.3860,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,9,0,3
0.2586,932.8852,0.2688,0.3860,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,9,0,3
0.2332,921.9866,0.2573,0.3860,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,9,0,3
0.2389,924.4021,0.2552,0.3860,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,9,0,3
0.2297,920.5084,0.2552,0.3803,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,10,0,3
0.2156,914.5049,0.2514,0.3803,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,10,0,3
0.2205,916.5726,0.2545,0.3803,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,10,0,3
0.2300,920.6358,0.2521,0.3803,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,10,0,3
0.3774,985.1491,0.2548,0.3803,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,10,0,3
0.2873,945.2775,0.2594,0.3803,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,10,0,3
0.2691,937.4046,0.2543,0.3803,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,10,0,3
0.2167,914.9684,0.2611,0.3803,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,10,0,3
0.2591,933.0803,0.2611,0.3854,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,11,0,3
0.2384,924.2213,0.2631,0.3854,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,11,0,3
0.2950,948.6345,0.2634,0.3854,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,11,0,3
0.2543,931.0285,0.2629,0.3854,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,11,0,3
0.2684,937.0889,0.2625,0.3854,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,11,0,3
0.2469,927.8637,0.2574,0.3854,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,11,0,3
0.4407,1013.9094,0.2563,0.3854,0.3000,0.4077,240,30,2,1,6,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,11,0,3
0.2558,931.6463,0.2539,0.3854,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,11,0,3
0.2296,920.4547,0.2539,0.3692,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,12,0,3
0.2596,933.2850,0.2597,0.3692,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,12,0,3
0.2729,939.0313,0.2627,0.3692,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,12,0,3
0.2675,936.6936,0.2625,0.3692,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,12,0,3
0.2927,947.6362,0.2610,0.3692,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,12,0,3
0.3476,971.8097,0.2649,0.3692,0.3000,0.4077,240,30,2,1,5,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,12,0,3
0.2514,929.7839,0.2717,0.3692,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,12,0,3
0.2939,948.1347,0.2757,0.3692,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,12,0,3
0.2704,937.9753,0.2757,0.3635,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,13,0,3
0.3218,960.3704,0.2805,0.3635,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,13,0,3
0.3175,958.4802,0.2815,0.3635,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,13,0,3
0.2592,933.1227,0.2830,0.3635,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,13,0,3
0.2892,946.0966,0.2802,0.3635,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,13,0,3
0.3344,965.9451,0.2896,0.3635,0.3000,0.4077,240,30,2,1,5,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,13,0,3
0.3200,959.5956,0.2916,0.3635,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,13,0,3
0.2744,939.7026,0.3013,0.3635,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,13,0,3
0.2791,941.7119,0.3013,0.3709,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,14,0,3
0.3468,971.4568,0.3014,0.3709,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,14,0,3
0.2882,945.6646,0.3065,0.3709,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,14,0,3
0.3027,951.9879,0.3070,0.3709,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,14,0,3
0.3614,977.9696,0.3158,0.3709,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,14,0,3
0.2924,947.5225,0.3182,0.3709,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,14,0,3
0.3171,958.3184,0.3125,0.3709,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,14,0,3
0.3035,952.3295,0.3188,0.3709,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,14,0,3
0.3053,953.1558,0.3188,0.3615,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,15,0,3
0.3255,962.0332,0.3179,0.3615,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,15,0,3
0.2914,947.0823,0.3160,0.3615,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,15,0,3
0.3374,967.2775,0.3084,0.3615,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,15,0,3
0.2918,947.2463,0.3084,0.3615,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,15,0,3
0.3596,977.1334,0.3103,0.3615,0.3000,0.4077,240,30,2,1,5,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,15,0,3
0.2882,945.6780,0.3140,0.3615,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,15,0,3
0.3282,963.2154,0.3073,0.3615,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,15,0,3
0.3491,972.4694,0.3073,0.3472,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,16,0,3
0.3299,963.9580,0.3092,0.3472,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,16,0,3
0.3128,956.4394,0.3087,0.3472,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,16,0,3
0.3174,958.4625,0.3177,0.3472,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,16,0,3
0.3382,967.6117,0.3215,0.3472,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,16,0,3
0.2993,950.4939,0.3247,0.3472,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,16,0,3
0.3034,952.3173,0.3267,0.3472,0.3000,0.4077,240,30,2,1,6,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,16,0,3
0.3569,975.9422,0.3264,0.3472,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,16,0,3
0.3186,958.9858,0.3264,0.3730,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,17,0,3
0.3308,964.3423,0.3262,0.3730,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,17,0,3
0.3136,956.7613,0.3290,0.3730,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,17,0,3
0.3283,963.2313,0.3306,0.3730,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,17,0,3
0.3572,976.0987,0.3265,0.3730,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,17,0,3
0.3188,959.0620,0.3279,0.3730,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,17,0,3
0.3189,959.1188,0.3340,0.3730,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,17,0,3
0.3292,963.6569,0.3422,0.3730,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,17,0,3
0.3368,967.0012,0.3422,0.3639,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,18,0,3
0.3497,972.7558,0.3435,0.3639,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,18,0,3
0.3703,981.9458,0.3465,0.3639,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,18,0,3
0.3471,971.5908,0.3515,0.3639,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,18,0,3
0.3617,978.0974,0.3530,0.3639,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,18,0,3
0.3588,976.7985,0.3606,0.3639,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,18,0,3
0.4014,995.9754,0.3571,0.3639,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,18,0,3
0.3446,970.4868,0.3595,0.3639,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,18,0,3
0.3691,981.3916,0.3595,0.3545,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,19,0,3
0.3744,983.7732,0.3460,0.3545,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,19,0,3
0.3651,979.6163,0.3454,0.3545,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,19,0,3
0.3760,984.4944,0.3513,0.3545,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,19,0,3
0.3670,980.4645,0.3499,0.3545,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,19,0,3
0.3451,970.6828,0.3523,0.3545,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,19,0,3
0.3560,975.5427,0.3576,0.3545,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,19,0,3
0.3817,987.0769,0.3550,0.3545,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,19,0,3
0.3587,976.7495,0.3550,0.3765,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,20,0,3
0.4229,1005.7833,0.3596,0.3765,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,20,0,3
0.3828,987.5784,0.3617,0.3765,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,20,0,3
0.3661,980.0402,0.3509,0.3765,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,20,0,3
0.3699,981.7635,0.3496,0.3765,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,20,0,3
0.3392,968.0838,0.3491,0.3765,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,20,0,3
0.3273,962.8201,0.3389,0.3765,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,20,0,3
0.3670,980.4447,0.3425,0.3765,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,20,0,3
0.3559,975.4848,0.3425,0.3731,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,21,0,3
0.3113,955.7809,0.3380,0.3731,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,21,0,3
0.3564,975.7041,0.3407,0.3731,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,21,0,3
0.3489,972.3825,0.3383,0.3731,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,21,0,3
0.3476,971.7963,0.3417,0.3731,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,21,0,3
0.3054,953.1798,0.3439,0.3731,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,21,0,3
0.2981,950.0082,0.3394,0.3731,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,21,0,3
0.3491,972.4833,0.3438,0.3731,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,21,0,3
0.3284,963.3115,0.3438,0.3502,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,22,0,3
0.3724,982.8639,0.3477,0.3502,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,22,0,3
0.3211,960.0877,0.3443,0.3502,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,22,0,3
0.3675,980.6749,0.3410,0.3502,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,22,0,3
0.3105,955.4219,0.3427,0.3502,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,22,0,3
0.3226,960.7166,0.3356,0.3502,0.3000,0.4077,240,30,2,1,5,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,22,0,3
0.3717,982.5538,0.3359,0.3502,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,22,0,3
0.3178,958.6438,0.3435,0.3502,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,22,0,3
