observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
0.3217,960.3609,0.3132,0.4031,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,3,0,1
0.3124,956.2626,0.3128,0.4031,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,3,0,1
0.3066,953.7123,0.3082,0.4031,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,3,0,1
0.2920,947.3199,0.3106,0.4031,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,3,0,1
0.2780,941.2480,0.3106,0.4117,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,4,0,1
0.3072,953.9615,0.3099,0.4117,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,4,0,1
0.4385,1012.9248,0.3106,0.4117,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,4,0,1
0.2852,944.3708,0.3117,0.4117,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,4,0,1
0.3194,959.3426,0.3127,0.4117,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,4,0,1
0.3394,968.1607,0.3171,0.4117,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,4,0,1
0.3364,966.8184,0.3235,0.4117,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,4,0,1
0.3185,958.9141,0.3270,0.4117,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,4,0,1
0.3419,969.2917,0.3270,0.4095,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,5,0,1
0.3273,962.7957,0.3224,0.4095,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,5,0,1
0.3338,965.7010,0.3270,0.4095,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,5,0,1
0.4009,995.7295,0.3313,0.4095,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,5,0,1
0.3273,962.7962,0.3331,0.4095,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,5,0,1
0.3355,966.4426,0.3283,0.4095,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,5,0,1
0.3787,985.7134,0.3298,0.4095,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,5,0,1
0.3401,968.4670,0.3327,0.4095,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,5,0,1
0.3128,956.4117,0.3327,0.4075,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,6,0,1
0.3457,970.9756,0.3375,0.4075,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,6,0,1
0.3241,961.4024,0.3395,0.4075,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,6,0,1
0.3510,973.3064,0.3434,0.4075,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,6,0,1
0.3344,965.9245,0.3550,0.4075,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,6,0,1
0.3630,978.6664,0.3570,0.4075,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,6,0,1
0.3388,967.8877,0.3562,0.4075,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,6,0,1
0.3628,978.5982,0.3488,0.4075,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,6,0,1
0.3689,981.3098,0.3488,0.4284,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,7,0,1
0.3511,973.3790,0.3522,0.4284,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,7,0,1
0.3366,966.9227,0.3513,0.4284,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,7,0,1
0.3548,975.0079,0.3544,0.4284,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,7,0,1
0.3559,975.4782,0.3481,0.4284,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,7,0,1
0.3183,958.8266,0.3490,0.4284,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,7,0,1
0.4315,1009.6872,0.3498,0.4284,0.3000,0.4077,240,30,2,1,6,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,7,0,1
0.3808,986.6691,0.3527,0.4284,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,7,0,1
0.3403,968.5796,0.3527,0.4243,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,8,0,1
0.3638,979.0189,0.3518,0.4243,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,8,0,1
0.3435,969.9758,0.3514,0.4243,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,8,0,1
0.3604,977.4897,0.3522,0.4243,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,8,0,1
0.3494,972.5815,0.3508,0.4243,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,8,0,1
0.4263,1007.3283,0.3453,0.4243,0.3000,0.4077,240,30,2,1,5,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,8,0,1
0.3423,969.4398,0.3473,0.4243,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,8,0,1
0.3466,971.3502,0.3455,0.4243,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,8,0,1
0.3805,986.5049,0.3455,0.4290,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,9,0,1
0.3469,971.4697,0.3563,0.4290,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,9,0,1
0.3725,982.9390,0.3536,0.4290,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,9,0,1
0.3671,980.4869,0.3499,0.4290,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,9,0,1
0.4408,1013.9586,0.3458,0.4290,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,9,0,1
0.3803,986.4315,0.3426,0.4290,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,9,0,1
0.3853,988.6901,0.3487,0.4290,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,9,0,1
0.3688,981.2767,0.3561,0.4290,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,9,0,1
0.3658,979.9106,0.3561,0.4139,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,10,0,1
0.3419,969.2732,0.3469,0.4139,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,10,0,1
0.3599,977.2816,0.3475,0.4139,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,10,0,1
0.3534,974.3683,0.3532,0.4139,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,10,0,1
0.4094,999.5975,0.3534,0.4139,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,10,0,1
0.3683,981.0311,0.3485,0.4139,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,10,0,1
0.3766,984.7499,0.3446,0.4139,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,10,0,1
0.3579,976.3995,0.3392,0.4139,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,10,0,1
0.3391,968.0292,0.3392,0.3976,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,11,0,1
0.3236,961.1914,0.3378,0.3976,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,11,0,1
0.3714,982.4550,0.3343,0.3976,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,11,0,1
0.3881,989.9292,0.3262,0.3976,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,11,0,1
0.3190,959.1675,0.3264,0.3976,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,11,0,1
0.3216,960.2923,0.3257,0.3976,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,11,0,1
0.3014,951.4349,0.3206,0.3976,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,11,0,1
0.3091,954.8191,0.3213,0.3976,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,11,0,1
0.3157,957.7099,0.3213,0.3945,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,12,0,1
0.3215,960.2719,0.3242,0.3945,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,12,0,1
0.3230,960.8925,0.3226,0.3945,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,12,0,1
0.3411,968.9017,0.3292,0.3945,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,12,0,1
0.3525,973.9887,0.3285,0.3945,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,12,0,1
0.3308,964.3618,0.3293,0.3945,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,12,0,1
0.3357,966.5155,0.3271,0.3945,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,12,0,1
0.3217,960.3468,0.3251,0.3945,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,12,0,1
0.3164,958.0124,0.3251,0.3837,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,13,0,1
0.3198,959.5070,0.3258,0.3837,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,13,0,1
0.3649,979.5041,0.3281,0.3837,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,13,0,1
0.3116,955.8943,0.3363,0.3837,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,13,0,1
0.3656,979.8484,0.3374,0.3837,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,13,0,1
0.3266,962.4881,0.3335,0.3837,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,13,0,1
0.3517,973.6369,0.3359,0.3837,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,13,0,1
0.3299,963.9367,0.3363,0.3837,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,13,0,1
0.2933,947.8801,0.3363,0.3923,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,14,0,1
0.3415,969.0914,0.3329,0.3923,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,14,0,1
0.3648,979.4862,0.3339,0.3923,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,14,0,1
0.3330,965.3181,0.3364,0.3923,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,14,0,1
0.3133,956.6296,0.3411,0.3923,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,14,0,1
0.3127,956.3904,0.3520,0.3923,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,14,0,1
0.3483,972.1304,0.3488,0.3923,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,14,0,1
0.3465,971.3246,0.3526,0.3923,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,14,0,1
0.3401,968.4824,0.3526,0.4128,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,15,0,1
0.3509,973.2895,0.3556,0.4128,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,15,0,1
0.3551,975.1514,0.3573,0.4128,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,15,0,1
0.4260,1007.1757,0.3614,0.4128,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,15,0,1
0.3636,978.9518,0.3596,0.4128,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,15,0,1
0.3146,957.2206,0.3589,0.4128,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,15,0,1
0.3620,978.2166,0.3593,0.4128,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,15,0,1
0.3581,976.4996,0.3537,0.4128,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,15,0,1
0.3442,970.2791,0.3537,0.4017,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,16,0,1
0.3245,961.5644,0.3494,0.4017,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,16,0,1
0.3336,965.5890,0.3459,0.4017,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,16,0,1
0.4114,1000.5174,0.3501,0.4017,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,16,0,1
0.3708,982.1537,0.3487,0.4017,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,16,0,1
0.3365,966.8668,0.3450,0.4017,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,16,0,1
0.3373,967.2113,0.3544,0.4017,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,16,0,1
0.3598,977.2522,0.3538,0.4017,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,16,0,1
0.3306,964.2606,0.3538,0.4142,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,17,0,1
0.3681,980.9524,0.3535,0.4142,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,17,0,1
0.3498,972.7760,0.3523,0.4142,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,17,0,1
0.4150,1002.1566,0.3588,0.4142,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,17,0,1
0.3786,985.6675,0.3558,0.4142,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,17,0,1
0.3388,967.8978,0.3463,0.4142,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,17,0,1
0.3390,968.0022,0.3487,0.4142,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,17,0,1
0.3272,962.7742,0.3533,0.4142,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,17,0,1
0.3393,968.1057,0.3533,0.3954,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,18,0,1
0.3281,963.1573,0.3529,0.3954,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,18,0,1
0.3755,984.2908,0.3573,0.3954,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,18,0,1
0.3610,977.7733,0.3502,0.3954,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,18,0,1
0.4289,1008.5127,0.3492,0.3954,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,18,0,1
0.3869,989.4116,0.3535,0.3954,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,18,0,1
0.3487,972.2710,0.3566,0.3954,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,18,0,1
0.4021,996.3056,0.3520,0.3954,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,18,0,1
0.3564,975.7355,0.3520,0.3912,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,19,0,1
0.3707,982.1315,0.3593,0.3912,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,19,0,1
0.3674,980.6558,0.3502,0.3912,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,19,0,1
0.4134,1001.4300,0.3427,0.3912,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,19,0,1
0.3636,978.9497,0.3560,0.3912,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,19,0,1
0.3693,981.4774,0.3542,0.3912,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,19,0,1
0.3667,980.3107,0.3523,0.3912,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,19,0,1
0.3643,979.2644,0.3486,0.3912,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,19,0,1
0.3777,985.2455,0.3486,0.3945,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,20,0,1
0.3638,979.0189,0.3489,0.3945,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,20,0,1
0.3394,968.1611,0.3459,0.3945,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,20,0,1
0.3475,971.7749,0.3483,0.3945,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,20,0,1
0.4186,1003.7864,0.3446,0.3945,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,20,0,1
0.3476,971.8004,0.3500,0.3945,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,20,0,1
0.3581,976.4867,0.3558,0.3945,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,20,0,1
0.3733,983.2870,0.3608,0.3945,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,20,0,1
0.3399,968.3741,0.3608,0.3953,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,21,0,1
0.3787,985.7058,0.3612,0.3953,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,21,0,1
0.4376,1012.4890,0.3591,0.3953,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,21,0,1
0.3772,985.0601,0.3572,0.3953,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,21,0,1
0.3617,978.0981,0.3578,0.3953,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,21,0,1
0.3665,980.2508,0.3545,0.3953,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,21,0,1
0.3382,967.6258,0.3545,0.3953,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,21,0,1
0.3450,970.6521,0.3626,0.3953,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,21,0,1
0.3573,976.1090,0.3626,0.4107,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,22,0,1
0.3674,980.6234,0.3572,0.4107,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,22,0,1
0.3242,961.4426,0.3582,0.4107,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,22,0,1
0.3636,978.9593,0.3570,0.4107,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,22,0,1
0.4015,996.0171,0.3536,0.4107,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,22,0,1
0.3350,966.2119,0.3573,0.4107,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,22,0,1
0.3618,978.1246,0.3555,0.4107,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,22,0,1
