observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
0.3544,974.8369,0.3555,0.3375,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,3,0,1
0.3183,958.8616,0.3579,0.3375,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,3,0,1
0.3310,964.4499,0.3583,0.3375,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,3,0,1
0.3803,986.4500,0.3596,0.3375,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,3,0,1
0.3333,965.4524,0.3526,0.3375,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,3,0,1
0.3567,975.8754,0.3527,0.3375,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,3,0,1
0.3662,980.1022,0.3527,0.3405,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,4,0,1
0.3517,973.6244,0.3562,0.3405,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,4,0,1
0.3904,990.9881,0.3571,0.3405,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,4,0,1
0.4022,996.3482,0.3571,0.3405,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,4,0,1
0.3379,967.4816,0.3619,0.3405,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,4,0,1
0.3751,984.0752,0.3614,0.3405,0.3000,0.4077,240,30,2,1,5,1,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,4,0,1
0.3840,988.1038,0.3594,0.3405,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,4,0,1
0.3735,983.3562,0.3596,0.3405,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,4,0,1
0.3683,981.0330,0.3596,0.3349,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,5,0,1
0.3398,968.3524,0.3574,0.3349,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,5,0,1
0.3692,981.4475,0.3568,0.3349,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,5,0,1
0.3551,975.1468,0.3495,0.3349,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,5,0,1
0.3494,972.6206,0.3533,0.3349,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,5,0,1
0.3515,973.5298,0.3553,0.3349,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,5,0,1
0.3637,978.9863,0.3590,0.3349,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,5,0,1
0.3469,971.4973,0.3531,0.3349,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,5,0,1
0.3304,964.1619,0.3531,0.3512,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,6,0,1
0.3451,970.6788,0.3591,0.3512,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,6,0,1
0.3325,965.1229,0.3597,0.3512,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,6,0,1
0.3632,978.7401,0.3614,0.3512,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,6,0,1
0.3966,993.7812,0.3653,0.3512,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,6,0,1
0.3568,975.8882,0.3623,0.3512,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,6,0,1
0.3308,964.3521,0.3634,0.3512,0.3000,0.4077,240,30,2,1,6,1,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,6,0,1
0.3481,972.0233,0.3640,0.3512,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,6,0,1
0.3552,975.1774,0.3640,0.3701,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,7,0,1
0.3600,977.3083,0.3712,0.3701,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,7,0,1
0.3645,979.3494,0.3650,0.3701,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,7,0,1
0.3746,983.8563,0.3624,0.3701,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,7,0,1
0.3572,976.0655,0.3627,0.3701,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,7,0,1
0.4218,1005.2370,0.3674,0.3701,0.3000,0.4077,240,30,2,1,5,1,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,7,0,1
0.3819,987.1678,0.3699,0.3701,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,7,0,1
0.3379,967.4849,0.3682,0.3701,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,7,0,1
0.3604,977.4936,0.3682,0.3793,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,8,0,1
0.3845,988.3368,0.3658,0.3793,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,8,0,1
0.3679,980.8450,0.3635,0.3793,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,8,0,1
0.3684,981.0746,0.3590,0.3793,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,8,0,1
0.3459,971.0423,0.3524,0.3793,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,8,0,1
0.3512,973.4251,0.3568,0.3793,0.3000,0.4077,240,30,2,1,5,1,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,8,0,1
0.3626,978.5004,0.3577,0.3793,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,8,0,1
0.3524,973.9346,0.3561,0.3793,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,8,0,1
0.3542,974.7500,0.3561,0.3769,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,9,0,1
0.3381,967.5658,0.3603,0.3769,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,9,0,1
0.3829,987.5837,0.3652,0.3769,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,9,0,1
0.3548,975.0205,0.3727,0.3769,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,9,0,1
0.3628,978.6031,0.3627,0.3769,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,9,0,1
0.3839,988.0695,0.3702,0.3769,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,9,0,1
0.3625,978.4330,0.3800,0.3769,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,9,0,1
0.3819,987.1392,0.3822,0.3769,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,9,0,1
0.3857,988.8537,0.3822,0.4089,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,10,0,1
0.3557,975.4150,0.3805,0.4089,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,10,0,1
0.3754,984.2216,0.3833,0.4089,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,10,0,1
0.3501,972.9085,0.3761,0.4089,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,10,0,1
0.3846,988.3692,0.3727,0.4089,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,10,0,1
0.3598,977.2399,0.3767,0.4089,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,10,0,1
0.3799,986.2636,0.3755,0.4089,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,10,0,1
0.3692,981.4450,0.3690,0.4089,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,10,0,1
0.3593,977.0181,0.3690,0.4016,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,11,0,1
0.3620,978.2374,0.3696,0.4016,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,11,0,1
0.3894,990.5320,0.3646,0.4016,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,11,0,1
0.3422,969.4172,0.3606,0.4016,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,11,0,1
0.3981,994.4543,0.3579,0.4016,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,11,0,1
0.3801,986.3271,0.3643,0.4016,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,11,0,1
0.3492,972.4992,0.3657,0.4016,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,11,0,1
0.3178,958.6016,0.3573,0.4016,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,11,0,1
0.3649,979.4982,0.3573,0.3738,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,12,0,1
0.3951,993.1163,0.3689,0.3738,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,12,0,1
0.3604,977.5068,0.3705,0.3738,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,12,0,1
0.3658,979.9298,0.3707,0.3738,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,12,0,1
0.3594,977.0404,0.3669,0.3738,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,12,0,1
0.3776,985.2340,0.3663,0.3738,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,12,0,1
0.3450,970.6602,0.3649,0.3738,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,12,0,1
0.3677,980.7616,0.3577,0.3738,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,12,0,1
0.3844,988.2751,0.3577,0.3938,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,13,0,1
0.4229,1005.7515,0.3672,0.3938,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,13,0,1
0.3732,983.2244,0.3679,0.3938,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,13,0,1
0.3867,989.3295,0.3713,0.3938,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,13,0,1
0.3535,974.4098,0.3665,0.3938,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,13,0,1
0.3218,960.3986,0.3718,0.3938,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,13,0,1
0.3652,979.6439,0.3684,0.3938,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,13,0,1
0.3654,979.7269,0.3663,0.3938,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,13,0,1
0.3867,989.3286,0.3663,0.3916,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,14,0,1
0.3808,986.6603,0.3739,0.3916,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,14,0,1
0.3599,977.2941,0.3761,0.3916,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,14,0,1
0.4037,996.9965,0.3805,0.3916,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,14,0,1
0.3686,981.1892,0.3756,0.3916,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,14,0,1
0.3819,987.1345,0.3774,0.3916,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,14,0,1
0.3714,982.4433,0.3725,0.3916,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,14,0,1
0.3910,991.2496,0.3720,0.3916,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,14,0,1
0.3757,984.3684,0.3720,0.3867,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,15,0,1
0.4100,999.8738,0.3766,0.3867,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,15,0,1
0.3886,990.1914,0.3734,0.3867,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,15,0,1
0.3563,975.6845,0.3736,0.3867,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,15,0,1
0.4278,1008.0259,0.3706,0.3867,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,15,0,1
0.4141,1001.7296,0.3702,0.3867,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,15,0,1
0.4051,997.6399,0.3758,0.3867,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,15,0,1
0.4297,1008.8741,0.3828,0.3867,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,15,0,1
0.3836,987.9045,0.3828,0.3987,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,16,0,1
0.4080,998.9794,0.3817,0.3987,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,16,0,1
0.3909,991.2150,0.3898,0.3987,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,16,0,1
0.3893,990.5090,0.3895,0.3987,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,16,0,1
0.3774,985.1277,0.3878,0.3987,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,16,0,1
0.3729,983.1022,0.3888,0.3987,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,16,0,1
0.3471,971.5818,0.3801,0.3987,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,16,0,1
0.3802,986.3977,0.3797,0.3987,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,16,0,1
0.3775,985.1597,0.3797,0.4134,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,17,0,1
0.3506,973.1528,0.3803,0.4134,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,17,0,1
0.3876,989.7349,0.3740,0.4134,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,17,0,1
0.3845,988.3097,0.3781,0.4134,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,17,0,1
0.4071,998.5424,0.3799,0.4134,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,17,0,1
0.3551,975.1337,0.3743,0.4134,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,17,0,1
0.3513,973.4556,0.3637,0.4134,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,17,0,1
0.3972,994.0844,0.3595,0.4134,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,17,0,1
0.3773,985.0953,0.3595,0.4047,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,18,0,1
0.3529,974.1637,0.3581,0.4047,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,18,0,1
0.3766,984.7702,0.3572,0.4047,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,18,0,1
0.3524,973.9434,0.3544,0.4047,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,18,0,1
0.4162,1002.6824,0.3490,0.4047,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,18,0,1
0.4028,996.6119,0.3495,0.4047,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,18,0,1
0.3250,961.8122,0.3502,0.4047,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,18,0,1
0.3613,977.9190,0.3516,0.4047,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,18,0,1
0.3379,967.5005,0.3516,0.4034,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,19,0,1
0.3425,969.5364,0.3507,0.4034,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,19,0,1
0.4173,1003.2144,0.3592,0.4034,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,19,0,1
0.3463,971.2032,0.3537,0.4034,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,19,0,1
0.3962,993.6057,0.3510,0.4034,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,19,0,1
0.3411,968.8938,0.3457,0.4034,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,19,0,1
0.3727,983.0345,0.3484,0.4034,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,19,0,1
0.3804,986.4591,0.3458,0.4034,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,19,0,1
0.3435,969.9777,0.3458,0.3980,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,20,0,1
0.3800,986.3131,0.3488,0.3980,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,20,0,1
0.3445,970.4067,0.3432,0.3980,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,20,0,1
0.3216,960.2777,0.3375,0.3980,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,20,0,1
0.3651,979.6218,0.3285,0.3980,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,20,0,1
0.3200,959.5885,0.3233,0.3980,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,20,0,1
0.3660,980.0244,0.3261,0.3980,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,20,0,1
0.3192,959.2492,0.3243,0.3980,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,20,0,1
0.3915,991.4883,0.3243,0.3836,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,21,0,1
0.3412,968.9435,0.3263,0.3836,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,21,0,1
0.3356,966.4799,0.3251,0.3836,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,21,0,1
0.3303,964.1219,0.3308,0.3836,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,21,0,1
0.4159,1002.5489,0.3248,0.3836,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,21,0,1
0.3300,964.0194,0.3210,0.3836,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,21,0,1
0.3024,951.8731,0.3155,0.3836,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,21,0,1
0.2720,938.6657,0.3125,0.3836,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,21,0,1
0.3045,952.7880,0.3125,0.3934,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,22,0,1
