observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.6604,597.6963,-0.6440,-0.4111,-0.6000,-0.4470,40,5,3,0,2,0,0.0111,0.0300,0.0124,6,0.1000,0.6500,1,0,0
-0.6527,600.0559,-0.6529,-0.4111,-0.6000,-0.4470,40,5,3,0,2,0,0.0111,0.0300,0.0126,6,0.1000,0.6500,1,0,0
-0.6727,593.9292,-0.6526,-0.4111,-0.6000,-0.4470,40,5,3,0,2,0,0.0111,0.0300,0.0128,6,0.1000,0.6500,1,0,0
-0.6528,600.0114,-0.6526,-0.4169,-0.6000,-0.4470,40,5,3,0,3,0,0.0111,0.0300,0.0130,6,0.1000,0.6500,2,0,0
-0.6717,594.2310,-0.6681,-0.4169,-0.6000,-0.4470,40,5,3,0,3,0,0.0111,0.0300,0.0132,6,0.1000,0.6500,2,0,0
-0.6339,605.8591,-0.6442,-0.4169,-0.6000,-0.4470,40,5,3,0,3,0,0.0111,0.0300,0.0134,6,0.1000,0.6500,2,0,0
-0.3991,681.6823,-0.6504,-0.4169,-0.6000,-0.4470,40,5,3,0,3,1,0.0111,0.0300,0.0136,6,0.1000,0.6500,2,0,0
-0.6581,598.4103,-0.6628,-0.4169,-0.6000,-0.4470,40,5,3,0,3,0,0.0111,0.0300,0.0138,6,0.1000,0.6500,2,0,0
-0.6438,602.8029,-0.6478,-0.4169,-0.6000,-0.4470,40,5,3,0,3,0,0.0111,0.0300,0.0139,6,0.1000,0.6500,2,0,0
-0.6306,606.8605,-0.6364,-0.4169,-0.6000,-0.4470,40,5,3,0,3,0,0.0111,0.0300,0.0141,6,0.1000,0.6500,2,0,0
-0.6328,606.1985,-0.6380,-0.4169,-0.6000,-0.4470,40,5,3,0,3,0,0.0111,0.0300,0.0143,6,0.1000,0.6500,2,0,0
-0.6104,613.1467,-0.6380,-0.4206,-0.6000,-0.4470,40,5,3,0,3,0,0.0111,0.0300,0.0145,6,0.1000,0.6500,3,0,0
-0.6252,608.5570,-0.6213,-0.4206,-0.6000,-0.4470,40,5,3,0,3,0,0.0111,0.0300,0.0147,6,0.1000,0.6500,3,0,0
-0.6255,608.4638,-0.6227,-0.4206,-0.6000,-0.4470,40,5,3,0,3,0,0.0111,0.0300,0.0149,6,0.1000,0.6500,3,0,0
-0.4512,664.3065,-0.6343,-0.4206,-0.6000,-0.4470,40,5,3,0,3,1,0.0111,0.0300,0.0151,6,0.1000,0.6500,3,0,0
-0.6471,601.7831,-0.6492,-0.4206,-0.6000,-0.4470,40,5,3,0,3,0,0.0111,0.0300,0.0153,6,0.1000,0.6500,3,0,0
-0.6289,607.3821,-0.6233,-0.4206,-0.6000,-0.4470,40,5,3,0,3,0,0.0111,0.0300,0.0154,6,0.1000,0.6500,3,0,0
-0.6148,611.7760,-0.6033,-0.4206,-0.6000,-0.4470,40,5,3,0,3,0,0.0111,0.0300,0.0156,6,0.1000,0.6500,3,0,0
-0.5712,625.4488,-0.5871,-0.4206,-0.6000,-0.4470,40,5,3,0,3,0,0.0111,0.0300,0.0158,6,0.1000,0.6500,3,0,0
-0.6124,612.5277,-0.5871,-0.4023,-0.6000,-0.4470,40,5,3,0,2,0,0.0111,0.0300,0.0160,6,0.1000,0.6500,4,0,0
-0.5511,631.8599,-0.5787,-0.4023,-0.6000,-0.4470,40,5,3,0,2,0,0.0111,0.0300,0.0162,6,0.1000,0.6500,4,0,0
-0.4012,680.9783,-0.5727,-0.4023,-0.6000,-0.4470,40,5,3,0,2,1,0.0111,0.0300,0.0164,6,0.1000,0.6500,4,0,0
-0.5865,620.6408,-0.5772,-0.4023,-0.6000,-0.4470,40,5,3,0,2,0,0.0111,0.0300,0.0166,6,0.1000,0.6500,4,0,0
-0.5841,621.4024,-0.5854,-0.4023,-0.6000,-0.4470,40,5,3,0,2,0,0.0111,0.0300,0.0168,6,0.1000,0.6500,4,0,0
-0.5665,626.9503,-0.5838,-0.4023,-0.6000,-0.4470,40,5,3,0,2,0,0.0111,0.0300,0.0170,6,0.1000,0.6500,4,0,0
-0.5981,616.9794,-0.5872,-0.4023,-0.6000,-0.4470,40,5,3,0,2,0,0.0111,0.0300,0.0171,6,0.1000,0.6500,4,0,0
-0.5892,619.7990,-0.5923,-0.4023,-0.6000,-0.4470,40,5,3,0,2,0,0.0111,0.0300,0.0173,6,0.1000,0.6500,4,0,0
-0.5836,621.5530,-0.5923,-0.3804,-0.6000,-0.4470,40,5,3,0,2,0,0.0111,0.0300,0.0175,6,0.1000,0.6500,5,0,0
-0.5606,628.8166,-0.5904,-0.3804,-0.6000,-0.4470,40,5,3,0,2,0,0.0111,0.0300,0.0177,6,0.1000,0.6500,5,0,0
-0.3803,688.0725,-0.5918,-0.3804,-0.6000,-0.4470,40,5,3,0,2,1,0.0111,0.0300,0.0179,6,0.1000,0.6500,5,0,0
-0.5810,622.3543,-0.5912,-0.3804,-0.6000,-0.4470,40,5,3,0,2,0,0.0111,0.0300,0.0181,6,0.1000,0.6500,5,0,0
-0.6031,615.4112,-0.5909,-0.3804,-0.6000,-0.4470,40,5,3,0,2,0,0.0111,0.0300,0.0183,6,0.1000,0.6500,5,0,0
-0.5829,621.7685,-0.5926,-0.3804,-0.6000,-0.4470,40,5,3,0,2,0,0.0111,0.0300,0.0185,6,0.1000,0.6500,5,0,0
-0.5955,617.7974,-0.5945,-0.3804,-0.6000,-0.4470,40,5,3,0,2,0,0.0111,0.0300,0.0186,6,0.1000,0.6500,5,0,0
-0.5926,618.7247,-0.5920,-0.3804,-0.6000,-0.4470,40,5,3,0,2,0,0.0111,0.0300,0.0188,6,0.1000,0.6500,5,0,0
-0.5702,625.7881,-0.5920,-0.3695,-0.6000,-0.4470,40,5,3,0,3,0,0.0111,0.0300,0.0190,6,0.1000,0.6500,6,0,0
-0.5970,617.3302,-0.5772,-0.3695,-0.6000,-0.4470,40,5,3,0,3,0,0.0111,0.0300,0.0192,6,0.1000,0.6500,6,0,0
-0.5754,624.1296,-0.5893,-0.3695,-0.6000,-0.4470,40,5,3,0,3,0,0.0111,0.0300,0.0194,6,0.1000,0.6500,6,0,0
-0.4186,675.1290,-0.5707,-0.3695,-0.6000,-0.4470,40,5,3,0,3,1,0.0111,0.0300,0.0196,6,0.1000,0.6500,6,0,0
-0.5899,619.5639,-0.5839,-0.3695,-0.6000,-0.4470,40,5,3,0,3,0,0.0111,0.0300,0.0198,6,0.1000,0.6500,6,0,0
-0.6127,612.4439,-0.5960,-0.3695,-0.6000,-0.4470,40,5,3,0,3,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,6,0,0
-0.5747,624.3477,-0.5946,-0.3695,-0.6000,-0.4470,40,5,3,0,3,0,0.0111,0.0300,0.0201,6,0.1000,0.6500,6,0,0
-0.5839,621.4637,-0.6092,-0.3695,-0.6000,-0.4470,40,5,3,0,3,0,0.0111,0.0300,0.0203,6,0.1000,0.6500,6,0,0
-0.5854,620.9886,-0.6092,-0.3712,-0.6000,-0.4470,40,5,3,0,4,0,0.0111,0.0300,0.0205,6,0.1000,0.6500,7,0,0
-0.6211,609.8230,-0.6218,-0.3712,-0.6000,-0.4470,40,5,3,0,4,0,0.0111,0.0300,0.0207,6,0.1000,0.6500,7,0,0
-0.6010,616.0978,-0.6138,-0.3712,-0.6000,-0.4470,40,5,3,0,4,0,0.0111,0.0300,0.0209,6,0.1000,0.6500,7,0,0
-0.6215,609.7037,-0.6188,-0.3712,-0.6000,-0.4470,40,5,3,0,4,0,0.0111,0.0300,0.0211,6,0.1000,0.6500,7,0,0
-0.4126,677.1377,-0.6070,-0.3712,-0.6000,-0.4470,40,5,3,0,4,1,0.0111,0.0300,0.0213,6,0.1000,0.6500,7,0,0
-0.5926,618.7007,-0.6021,-0.3712,-0.6000,-0.4470,40,5,3,0,4,0,0.0111,0.0300,0.0215,6,0.1000,0.6500,7,0,0
-0.6311,606.7009,-0.6054,-0.3712,-0.6000,-0.4470,40,5,3,0,4,0,0.0111,0.0300,0.0216,6,0.1000,0.6500,7,0,0
-0.6411,603.6328,-0.6242,-0.3712,-0.6000,-0.4470,40,5,3,0,4,0,0.0111,0.0300,0.0218,6,0.1000,0.6500,7,0,0
-0.6092,613.5348,-0.6242,-0.3847,-0.6000,-0.4470,40,5,3,0,4,0,0.0111,0.0300,0.0220,6,0.1000,0.6500,8,0,0
-0.6430,603.0409,-0.6167,-0.3847,-0.6000,-0.4470,40,5,3,0,4,0,0.0111,0.0300,0.0222,6,0.1000,0.6500,8,0,0
-0.6469,601.8384,-0.6111,-0.3847,-0.6000,-0.4470,40,5,3,0,4,0,0.0111,0.0300,0.0224,6,0.1000,0.6500,8,0,0
-0.6133,612.2367,-0.6107,-0.3847,-0.6000,-0.4470,40,5,3,0,4,0,0.0111,0.0300,0.0226,6,0.1000,0.6500,8,0,0
-0.3734,690.4061,-0.6193,-0.3847,-0.6000,-0.4470,40,5,3,0,4,1,0.0111,0.0300,0.0228,6,0.1000,0.6500,8,0,0
-0.5853,620.9999,-0.6219,-0.3847,-0.6000,-0.4470,40,5,3,0,4,0,0.0111,0.0300,0.0230,6,0.1000,0.6500,8,0,0
-0.6082,613.8366,-0.6157,-0.3847,-0.6000,-0.4470,40,5,3,0,4,0,0.0111,0.0300,0.0232,6,0.1000,0.6500,8,0,0
-0.5923,618.8129,-0.6136,-0.3847,-0.6000,-0.4470,40,5,3,0,4,0,0.0111,0.0300,0.0233,6,0.1000,0.6500,8,0,0
-0.5958,617.7039,-0.6136,-0.3552,-0.6000,-0.4470,40,5,3,0,2,0,0.0111,0.0300,0.0235,6,0.1000,0.6500,9,0,0
-0.6386,604.3919,-0.6172,-0.3552,-0.6000,-0.4470,40,5,3,0,2,0,0.0111,0.0300,0.0237,6,0.1000,0.6500,9,0,0
-0.3826,687.2918,-0.6051,-0.3552,-0.6000,-0.4470,40,5,3,0,2,1,0.0111,0.0300,0.0239,6,0.1000,0.6500,9,0,0
-0.6375,604.7296,-0.6023,-0.3552,-0.6000,-0.4470,40,5,3,0,2,0,0.0111,0.0300,0.0241,6,0.1000,0.6500,9,0,0
-0.6381,604.5536,-0.6170,-0.3552,-0.6000,-0.4470,40,5,3,0,2,0,0.0111,0.0300,0.0243,6,0.1000,0.6500,9,0,0
-0.5926,618.7206,-0.6268,-0.3552,-0.6000,-0.4470,40,5,3,0,2,0,0.0111,0.0300,0.0245,6,0.1000,0.6500,9,0,0
-0.6388,604.3244,-0.6333,-0.3552,-0.6000,-0.4470,40,5,3,0,2,0,0.0111,0.0300,0.0247,6,0.1000,0.6500,9,0,0
-0.6319,606.4731,-0.6470,-0.3552,-0.6000,-0.4470,40,5,3,0,2,0,0.0111,0.0300,0.0248,6,0.1000,0.6500,9,0,0
-0.6528,600.0359,-0.6470,-0.3614,-0.6000,-0.4470,40,5,3,0,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,10,0,0
-0.6529,599.9984,-0.6468,-0.3614,-0.6000,-0.4470,40,5,3,0,4,0,0.0111,0.0300,0.0252,6,0.1000,0.6500,10,0,0
-0.6822,591.0448,-0.6590,-0.3614,-0.6000,-0.4470,40,5,3,0,4,0,0.0111,0.0300,0.0254,6,0.1000,0.6500,10,0,0
-0.6381,604.5560,-0.6520,-0.3614,-0.6000,-0.4470,40,5,3,0,4,0,0.0111,0.0300,0.0256,6,0.1000,0.6500,10,0,0
-0.3293,705.5422,-0.6374,-0.3614,-0.6000,-0.4470,40,5,3,0,4,1,0.0111,0.0300,0.0258,6,0.1000,0.6500,10,0,0
-0.6230,609.2391,-0.6275,-0.3614,-0.6000,-0.4470,40,5,3,0,4,0,0.0111,0.0300,0.0260,6,0.1000,0.6500,10,0,0
-0.6263,608.2065,-0.6280,-0.3614,-0.6000,-0.4470,40,5,3,0,4,0,0.0111,0.0300,0.0262,6,0.1000,0.6500,10,0,0
-0.6442,602.6737,-0.6240,-0.3614,-0.6000,-0.4470,40,5,3,0,4,0,0.0111,0.0300,0.0263,6,0.1000,0.6500,10,0,0
-0.5778,623.3744,-0.6240,-0.3468,-0.6000,-0.4470,40,5,3,1,6,0,0.0111,0.0300,0.0265,6,0.1000,0.6500,11,0,0
-0.6794,591.9123,-0.6410,-0.3468,-0.6000,-0.4470,40,5,3,1,6,0,0.0111,0.0300,0.0267,6,0.1000,0.6500,11,0,0
-0.6504,600.7717,-0.6500,-0.3468,-0.6000,-0.4470,40,5,3,1,6,0,0.0111,0.0300,0.0269,6,0.1000,0.6500,11,0,0
-0.6662,595.9179,-0.6774,-0.3468,-0.6000,-0.4470,40,5,3,1,6,0,0.0111,0.0300,0.0271,6,0.1000,0.6500,11,0,0
-0.6505,600.7338,-0.6775,-0.3468,-0.6000,-0.4470,40,5,3,1,6,0,0.0111,0.0300,0.0273,6,0.1000,0.6500,11,0,0
-0.6461,602.0779,-0.6629,-0.3468,-0.6000,-0.4470,40,5,3,1,6,0,0.0111,0.0300,0.0275,6,0.1000,0.6500,11,0,0
-0.3490,698.7337,-0.6573,-0.3468,-0.6000,-0.4470,40,5,3,1,6,1,0.0111,0.0300,0.0277,6,0.1000,0.6500,11,0,0
-0.6725,594.0066,-0.6611,-0.3468,-0.6000,-0.4470,40,5,3,1,6,0,0.0111,0.0300,0.0278,6,0.1000,0.6500,11,0,0
-0.6897,588.7786,-0.6611,-0.4110,-0.6000,-0.4470,40,5,3,1,6,0,0.0111,0.0300,0.0280,6,0.1000,0.6500,12,0,0
-0.6578,598.4795,-0.6548,-0.4110,-0.6000,-0.4470,40,5,3,1,6,0,0.0111,0.0300,0.0282,6,0.1000,0.6500,12,0,0
-0.6523,600.1867,-0.6473,-0.4110,-0.6000,-0.4470,40,5,3,1,6,0,0.0111,0.0300,0.0284,6,0.1000,0.6500,12,0,0
-0.6576,598.5443,-0.6550,-0.4110,-0.6000,-0.4470,40,5,3,1,6,0,0.0111,0.0300,0.0286,6,0.1000,0.6500,12,0,0
-0.6418,603.4134,-0.6607,-0.4110,-0.6000,-0.4470,40,5,3,1,6,0,0.0111,0.0300,0.0288,6,0.1000,0.6500,12,0,0
-0.6288,607.4398,-0.6611,-0.4110,-0.6000,-0.4470,40,5,3,1,6,0,0.0111,0.0300,0.0290,6,0.1000,0.6500,12,0,0
-0.3861,686.0780,-0.6482,-0.4110,-0.6000,-0.4470,40,5,3,1,6,1,0.0111,0.0300,0.0292,6,0.1000,0.6500,12,0,0
-0.6410,603.6424,-0.6508,-0.4110,-0.6000,-0.4470,40,5,3,1,6,0,0.0111,0.0300,0.0294,6,0.1000,0.6500,12,0,0
-0.6068,614.2637,-0.6508,-0.3551,-0.6000,-0.4470,40,5,3,1,5,0,0.0111,0.0300,0.0295,6,0.1000,0.6500,13,0,0
-0.6201,610.1319,-0.6501,-0.3551,-0.6000,-0.4470,40,5,3,1,5,0,0.0111,0.0300,0.0297,6,0.1000,0.6500,13,0,0
-0.5658,627.1694,-0.6171,-0.3551,-0.6000,-0.4470,40,5,3,1,5,0,0.0111,0.0300,0.0299,6,0.1000,0.6500,13,0,0
-0.5859,620.8224,-0.5940,-0.3551,-0.6000,-0.4470,40,5,3,1,5,0,0.0111,0.0300,0.0301,6,0.1000,0.6500,13,0,0
-0.6084,613.7651,-0.5979,-0.3551,-0.6000,-0.4470,40,5,3,1,5,0,0.0111,0.0300,0.0303,6,0.1000,0.6500,13,0,0
-0.4134,676.8945,-0.6212,-0.3551,-0.6000,-0.4470,40,5,3,1,5,1,0.0111,0.0300,0.0305,6,0.1000,0.6500,13,0,0
-0.6436,602.8504,-0.6282,-0.3551,-0.6000,-0.4470,40,5,3,1,5,0,0.0111,0.0300,0.0307,6,0.1000,0.6500,13,0,0
-0.6125,612.4798,-0.6393,-0.3551,-0.6000,-0.4470,40,5,3,1,5,0,0.0111,0.0300,0.0309,6,0.1000,0.6500,13,0,0
-0.6496,600.9957,-0.6393,-0.3617,-0.6000,-0.4470,40,5,3,1,5,0,0.0111,0.0300,0.0310,6,0.1000,0.6500,14,0,0
-0.6438,602.8020,-0.6556,-0.3617,-0.6000,-0.4470,40,5,3,1,5,0,0.0111,0.0300,0.0312,6,0.1000,0.6500,14,0,0
-0.6196,610.2693,-0.6394,-0.3617,-0.6000,-0.4470,40,5,3,1,5,0,0.0111,0.0300,0.0314,6,0.1000,0.6500,14,0,0
-0.6860,589.8980,-0.6372,-0.3617,-0.6000,-0.4470,40,5,3,1,5,0,0.0111,0.0300,0.0316,6,0.1000,0.6500,14,0,0
-0.6117,612.7539,-0.6465,-0.3617,-0.6000,-0.4470,40,5,3,1,5,0,0.0111,0.0300,0.0318,6,0.1000,0.6500,14,0,0
-0.3752,689.8064,-0.6559,-0.3617,-0.6000,-0.4470,40,5,3,1,5,1,0.0111,0.0300,0.0320,6,0.1000,0.6500,14,0,0
-0.6440,602.7420,-0.6531,-0.3617,-0.6000,-0.4470,40,5,3,1,5,0,0.0111,0.0300,0.0322,6,0.1000,0.6500,14,0,0
-0.6314,606.6115,-0.6405,-0.3617,-0.6000,-0.4470,40,5,3,1,5,0,0.0111,0.0300,0.0324,6,0.1000,0.6500,14,0,0
-0.6629,596.9302,-0.6405,-0.3659,-0.6000,-0.4470,40,5,3,1,5,0,0.0111,0.0300,0.0325,6,0.1000,0.6500,15,0,0
-0.5927,618.6829,-0.6336,-0.3659,-0.6000,-0.4470,40,5,3,1,5,0,0.0111,0.0300,0.0327,6,0.1000,0.6500,15,0,0
-0.6860,589.8805,-0.6253,-0.3659,-0.6000,-0.4470,40,5,3,1,5,0,0.0111,0.0300,0.0329,6,0.1000,0.6500,15,0,0
-0.6411,603.6111,-0.6256,-0.3659,-0.6000,-0.4470,40,5,3,1,5,0,0.0111,0.0300,0.0331,6,0.1000,0.6500,15,0,0
-0.6385,604.4403,-0.6371,-0.3659,-0.6000,-0.4470,40,5,3,1,5,0,0.0111,0.0300,0.0333,6,0.1000,0.6500,15,0,0
-0.3455,699.9613,-0.6531,-0.3659,-0.6000,-0.4470,40,5,3,1,5,1,0.0111,0.0300,0.0335,6,0.1000,0.6500,15,0,0
-0.6953,587.0775,-0.6509,-0.3659,-0.6000,-0.4470,40,5,3,1,5,0,0.0111,0.0300,0.0337,6,0.1000,0.6500,15,0,0
-0.6517,600.3684,-0.6532,-0.3659,-0.6000,-0.4470,40,5,3,1,5,0,0.0111,0.0300,0.0339,6,0.1000,0.6500,15,0,0
-0.6770,592.6350,-0.6532,-0.3846,-0.6000,-0.4470,40,5,3,1,5,0,0.0111,0.0300,0.0341,6,0.1000,0.6500,16,0,0
-0.6970,586.5529,-0.6638,-0.3846,-0.6000,-0.4470,40,5,3,1,5,0,0.0111,0.0300,0.0342,6,0.1000,0.6500,16,0,0
-0.6383,604.4747,-0.6452,-0.3846,-0.6000,-0.4470,40,5,3,1,5,0,0.0111,0.0300,0.0344,6,0.1000,0.6500,16,0,0
-0.6004,616.2747,-0.6433,-0.3846,-0.6000,-0.4470,40,5,3,1,5,0,0.0111,0.0300,0.0346,6,0.1000,0.6500,16,0,0
-0.5309,638.3104,-0.6549,-0.3846,-0.6000,-0.4470,40,5,3,1,5,0,0.0111,0.0300,0.0348,6,0.1000,0.6500,16,0,0
-0.4339,670.0202,-0.6295,-0.3846,-0.6000,-0.4470,40,5,3,1,5,1,0.0111,0.0300,0.0350,6,0.1000,0.6500,16,0,0
-0.6584,598.3008,-0.6422,-0.3846,-0.6000,-0.4470,40,5,3,1,5,0,0.0111,0.0300,0.0352,6,0.1000,0.6500,16,0,0
-0.6567,598.8227,-0.6350,-0.3846,-0.6000,-0.4470,40,5,3,1,5,0,0.0111,0.0300,0.0354,6,0.1000,0.6500,16,0,0
-0.6574,598.6196,-0.6350,-0.4079,-0.6000,-0.4470,40,5,3,1,5,0,0.0111,0.0300,0.0356,6,0.1000,0.6500,17,0,0
-0.6454,602.2938,-0.6265,-0.4079,-0.6000,-0.4470,40,5,3,1,5,0,0.0111,0.0300,0.0357,6,0.1000,0.6500,17,0,0
-0.5740,624.5893,-0.6127,-0.4079,-0.6000,-0.4470,40,5,3,1,5,0,0.0111,0.0300,0.0359,6,0.1000,0.6500,17,0,0
-0.6821,591.0691,-0.6265,-0.4079,-0.6000,-0.4470,40,5,3,1,5,0,0.0111,0.0300,0.0361,6,0.1000,0.6500,17,0,0
-0.5922,618.8513,-0.6319,-0.4079,-0.6000,-0.4470,40,5,3,1,5,0,0.0111,0.0300,0.0363,6,0.1000,0.6500,17,0,0
-0.3716,691.0316,-0.6394,-0.4079,-0.6000,-0.4470,40,5,3,1,5,1,0.0111,0.0300,0.0365,6,0.1000,0.6500,17,0,0
-0.5739,624.6011,-0.6277,-0.4079,-0.6000,-0.4470,40,5,3,1,5,0,0.0111,0.0300,0.0367,6,0.1000,0.6500,17,0,0
-0.5567,630.0550,-0.6101,-0.4079,-0.6000,-0.4470,40,5,3,1,5,0,0.0111,0.0300,0.0369,6,0.1000,0.6500,17,0,0
-0.5499,632.2152,-0.6101,-0.4446,-0.6000,-0.4470,40,5,3,1,4,0,0.0111,0.0300,0.0371,6,0.1000,0.6500,18,0,0
-0.6021,615.7522,-0.6227,-0.4446,-0.6000,-0.4470,40,5,3,1,4,0,0.0111,0.0300,0.0372,6,0.1000,0.6500,18,0,0
-0.6525,600.1333,-0.6303,-0.4446,-0.6000,-0.4470,40,5,3,1,4,0,0.0111,0.0300,0.0374,6,0.1000,0.6500,18,0,0
-0.6081,613.8582,-0.6240,-0.4446,-0.6000,-0.4470,40,5,3,1,4,0,0.0111,0.0300,0.0376,6,0.1000,0.6500,18,0,0
-0.4713,657.6721,-0.6168,-0.4446,-0.6000,-0.4470,40,5,3,1,4,1,0.0111,0.0300,0.0378,6,0.1000,0.6500,18,0,0
-0.5817,622.1475,-0.6131,-0.4446,-0.6000,-0.4470,40,5,3,1,4,0,0.0111,0.0300,0.0380,6,0.1000,0.6500,18,0,0
-0.6394,604.1622,-0.5994,-0.4446,-0.6000,-0.4470,40,5,3,1,4,0,0.0111,0.0300,0.0382,6,0.1000,0.6500,18,0,0
-0.5751,624.2263,-0.6011,-0.4446,-0.6000,-0.4470,40,5,3,1,4,0,0.0111,0.0300,0.0384,6,0.1000,0.6500,18,0,0
-0.5671,626.7568,-0.6011,-0.5028,-0.6000,-0.4470,40,5,3,1,6,0,0.0111,0.0300,0.0386,6,0.1000,0.6500,19,0,0
-0.6147,611.8009,-0.5979,-0.5028,-0.6000,-0.4470,40,5,3,1,6,0,0.0111,0.0300,0.0387,6,0.1000,0.6500,19,0,0
-0.5528,631.3015,-0.5907,-0.5028,-0.6000,-0.4470,40,5,3,1,6,0,0.0111,0.0300,0.0389,6,0.1000,0.6500,19,0,0
-0.5914,619.0848,-0.5746,-0.5028,-0.6000,-0.4470,40,5,3,1,6,0,0.0111,0.0300,0.0391,6,0.1000,0.6500,19,0,0
-0.5945,618.1105,-0.5686,-0.5028,-0.6000,-0.4470,40,5,3,1,6,0,0.0111,0.0300,0.0393,6,0.1000,0.6500,19,0,0
-0.5421,634.7045,-0.5753,-0.5028,-0.6000,-0.4470,40,5,3,1,6,0,0.0111,0.0300,0.0395,6,0.1000,0.6500,19,0,0
-0.5869,620.5044,-0.5706,-0.5028,-0.6000,-0.4470,40,5,3,1,6,1,0.0111,0.0300,0.0397,6,0.1000,0.6500,19,0,0
-0.5770,623.6301,-0.5637,-0.5028,-0.6000,-0.4470,40,5,3,1,6,0,0.0111,0.0300,0.0399,6,0.1000,0.6500,19,0,0
-0.4889,651.8962,-0.5637,-0.4736,-0.6000,-0.4470,40,5,3,1,4,0,0.0111,0.0300,0.0401,6,0.1000,0.6500,20,0,0
-0.5624,628.2535,-0.5750,-0.4736,-0.6000,-0.4470,40,5,3,1,4,0,0.0111,0.0300,0.0403,6,0.1000,0.6500,20,0,0
-0.5472,633.0804,-0.5800,-0.4736,-0.6000,-0.4470,40,5,3,1,4,0,0.0111,0.0300,0.0404,6,0.1000,0.6500,20,0,0
-0.6115,612.8020,-0.5947,-0.4736,-0.6000,-0.4470,40,5,3,1,4,0,0.0111,0.0300,0.0406,6,0.1000,0.6500,20,0,0
-0.4613,660.9584,-0.5811,-0.4736,-0.6000,-0.4470,40,5,3,1,4,1,0.0111,0.0300,0.0408,6,0.1000,0.6500,20,0,0
-0.5871,620.4360,-0.5716,-0.4736,-0.6000,-0.4470,40,5,3,1,4,0,0.0111,0.0300,0.0410,6,0.1000,0.6500,20,0,0
-0.6104,613.1550,-0.5639,-0.4736,-0.6000,-0.4470,40,5,3,1,4,0,0.0111,0.0300,0.0412,6,0.1000,0.6500,20,0,0
-0.6220,609.5484,-0.5727,-0.4736,-0.6000,-0.4470,40,5,3,1,4,0,0.0111,0.0300,0.0414,6,0.1000,0.6500,20,0,0
-0.4833,653.7387,-0.5727,-0.5114,-0.6000,-0.4470,40,5,3,1,4,0,0.0111,0.0300,0.0416,6,0.1000,0.6500,21,0,0
-0.4971,649.2296,-0.5791,-0.5114,-0.6000,-0.4470,40,5,3,1,4,0,0.0111,0.0300,0.0418,6,0.1000,0.6500,21,0,0
-0.6587,598.2229,-0.5825,-0.5114,-0.6000,-0.4470,40,5,3,1,4,0,0.0111,0.0300,0.0419,6,0.1000,0.6500,21,0,0
-0.5858,620.8410,-0.5735,-0.5114,-0.6000,-0.4470,40,5,3,1,4,0,0.0111,0.0300,0.0421,6,0.1000,0.6500,21,0,0
